,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
54,000056,2.0,上证国企,1171.3740234375,100.0,指数板块,指数,1,0,SZGQ
55,000057,2.0,全指成长,5226.19580078125,100.0,指数板块,指数,1,0,QZCZ
56,000058,2.0,全指价值,3918.267333984375,100.0,指数板块,指数,1,0,QZJZ
57,000059,2.0,全R成长,3946.57373046875,100.0,指数板块,指数,1,0,QRCZ
58,000060,2.0,全R价值,3635.546875,100.0,指数板块,指数,1,0,QRJZ
59,000061,2.0,沪企债30,159.90118408203125,100.0,指数板块,指数,1,0,HQZ3
60,000062,2.0,上证沪企,1997.5269775390625,100.0,指数板块,指数,1,0,SZHQ
61,000063,2.0,上证周期,3243.83740234375,100.0,指数板块,指数,1,0,SZZQ
62,000064,2.0,非周期,4013.237060546875,100.0,指数板块,指数,1,0,FZQ
63,000065,2.0,上证龙头,3623.582763671875,100.0,指数板块,指数,1,0,SZLT
64,000066,2.0,上证商品,2714.6279296875,100.0,指数板块,指数,1,0,SZSP
65,000067,2.0,上证新兴,9927.2080078125,100.0,指数板块,指数,1,0,SZXX
66,000068,2.0,上证资源,2616.5439453125,100.0,指数板块,指数,1,0,SZZY
67,000069,2.0,消费80,7222.5126953125,100.0,指数板块,指数,1,0,XF8
68,000070,2.0,能源等权,2204.233642578125,100.0,指数板块,指数,1,0,NYDQ
69,000071,2.0,材料等权,4229.72705078125,100.0,指数板块,指数,1,0,CLDQ
70,000072,2.0,工业等权,3461.051513671875,100.0,指数板块,指数,1,0,GYDQ
71,000073,2.0,可选等权,3563.632080078125,100.0,指数板块,指数,1,0,KXDQ
72,000074,2.0,消费等权,11278.4521484375,100.0,指数板块,指数,1,0,XFDQ
73,000075,2.0,医药等权,10481.548828125,100.0,指数板块,指数,1,0,YYDQ
74,000076,2.0,金融等权,4194.72705078125,100.0,指数板块,指数,1,0,JRDQ
75,000077,2.0,信息等权,5587.00146484375,100.0,指数板块,指数,1,0,XXDQ
76,000078,2.0,电信等权,2184.958984375,100.0,指数板块,指数,1,0,DXDQ
77,000079,2.0,公用等权,2078.61767578125,100.0,指数板块,指数,1,0,GYDQ
78,000090,2.0,上证流通,1348.7149658203125,100.0,指数板块,指数,1,0,SZLT
79,000091,2.0,沪财中小,10654.0966796875,100.0,指数板块,指数,1,0,HCZX
80,000092,2.0,资源50,3712.93603515625,100.0,指数板块,指数,1,0,ZY5
81,000093,2.0,180分层,12130.5791015625,100.0,指数板块,指数,1,0,1FC
82,000094,2.0,上证上游,2863.262939453125,100.0,指数板块,指数,1,0,SZSY
83,000095,2.0,上证中游,3846.693359375,100.0,指数板块,指数,1,0,SZZY
84,000096,2.0,上证下游,5533.86962890625,100.0,指数板块,指数,1,0,SZXY
85,000097,2.0,高端装备,9994.744140625,100.0,指数板块,指数,1,0,GDZB
86,000098,2.0,上证F200,4356.61181640625,100.0,指数板块,指数,1,0,SZF
87,000099,2.0,上证F300,7990.45361328125,100.0,指数板块,指数,1,0,SZF
88,000100,2.0,上证F500,4990.8076171875,100.0,指数板块,指数,1,0,SZF
89,000101,2.0,5年信用,215.48109436035156,100.0,指数板块,指数,1,0,5NXY
90,000102,2.0,沪投资品,6956.87841796875,100.0,指数板块,指数,1,0,HTZP
91,000103,2.0,沪消费品,13121.8251953125,100.0,指数板块,指数,1,0,HXFP
92,000104,2.0,380能源,1214.9908447265625,100.0,指数板块,指数,1,0,3NY
93,000105,2.0,380材料,5961.27392578125,100.0,指数板块,指数,1,0,3CL
94,000106,2.0,380工业,5747.001953125,100.0,指数板块,指数,1,0,3GY
95,000107,2.0,380可选,5957.59375,100.0,指数板块,指数,1,0,3KX
96,000108,2.0,380消费,14555.7138671875,100.0,指数板块,指数,1,0,3XF
97,000109,2.0,380医药,14075.1376953125,100.0,指数板块,指数,1,0,3YY
98,000110,2.0,380金融,2907.475341796875,100.0,指数板块,指数,1,0,3JR
99,000111,2.0,380信息,9201.966796875,100.0,指数板块,指数,1,0,3XX
100,000112,2.0,380电信,4749.48291015625,100.0,指数板块,指数,1,0,3DX
101,000113,2.0,380公用,2122.171630859375,100.0,指数板块,指数,1,0,3GY
102,000114,2.0,持续产业,1744.7159423828125,100.0,指数板块,指数,1,0,CXCY
103,000115,2.0,380等权,7870.97705078125,100.0,指数板块,指数,1,0,3DQ
104,000116,2.0,信用100,185.7342987060547,100.0,指数板块,指数,1,0,XY1
105,000117,2.0,380成长,6056.96630859375,100.0,指数板块,指数,1,0,3CZ
106,000118,2.0,380价值,8058.8193359375,100.0,指数板块,指数,1,0,3JZ
107,000119,2.0,380R成长,5344.79736328125,100.0,指数板块,指数,1,0,3CZ
108,000120,2.0,380R价值,7347.38232421875,100.0,指数板块,指数,1,0,3JZ
109,000121,2.0,医药主题,12008.7724609375,100.0,指数板块,指数,1,0,YYZT
110,000122,2.0,农业主题,1998.6937255859375,100.0,指数板块,指数,1,0,NYZT
111,000123,2.0,180动态,8728.0576171875,100.0,指数板块,指数,1,0,1DT
112,000125,2.0,180稳定,11063.6240234375,100.0,指数板块,指数,1,0,1WD
113,000126,2.0,消费50,11847.6787109375,100.0,指数板块,指数,1,0,XF5
114,000128,2.0,380基本,6971.3779296875,100.0,指数板块,指数,1,0,3JB
115,000129,2.0,180波动,12838.646484375,100.0,指数板块,指数,1,0,1BD
116,000130,2.0,380波动,9788.2578125,100.0,指数板块,指数,1,0,3BD
117,000131,2.0,上证高新,2121.869384765625,100.0,指数板块,指数,1,0,SZGX
118,000132,2.0,上证100,7616.373046875,100.0,指数板块,指数,1,0,SZ1
119,000133,2.0,上证150,5223.68115234375,100.0,指数板块,指数,1,0,SZ1
120,000134,2.0,上证银行,784.3746948242188,100.0,指数板块,指数,1,0,SZYH
121,000135,2.0,180高贝,7063.865234375,100.0,指数板块,指数,1,0,1GB
122,000136,2.0,180低贝,10122.8046875,100.0,指数板块,指数,1,0,1DB
123,000137,2.0,380高贝,5767.716796875,100.0,指数板块,指数,1,0,3GB
124,000138,2.0,380低贝,5833.99951171875,100.0,指数板块,指数,1,0,3DB
125,000139,2.0,上证转债,345.94879150390625,100.0,指数板块,指数,1,0,SZZZ
126,000141,2.0,380动态,4265.640625,100.0,指数板块,指数,1,0,3DT
127,000142,2.0,380稳定,8363.439453125,100.0,指数板块,指数,1,0,3WD
128,000145,2.0,优势资源,5285.548828125,100.0,指数板块,指数,1,0,YSZY
129,000146,2.0,优势制造,9795.57421875,100.0,指数板块,指数,1,0,YSZZ
130,000147,2.0,优势消费,10029.921875,100.0,指数板块,指数,1,0,YSXF
131,000148,2.0,消费领先,10799.0,100.0,指数板块,指数,1,0,XFLX
132,000149,2.0,180红利,3102.947265625,100.0,指数板块,指数,1,0,1HL
133,000150,2.0,380红利,9476.45703125,100.0,指数板块,指数,1,0,3HL
134,000151,2.0,上国红利,1175.4705810546875,100.0,指数板块,指数,1,0,SGHL
135,000152,2.0,上央红利,1988.2969970703125,100.0,指数板块,指数,1,0,SYHL
136,000153,2.0,上民红利,2968.718994140625,100.0,指数板块,指数,1,0,SMHL
137,000155,2.0,市值百强,3241.418701171875,100.0,指数板块,指数,1,0,SZBQ
138,000158,2.0,上证环保,2150.9091796875,100.0,指数板块,指数,1,0,SZHB
139,000159,2.0,沪股通,3585.498779296875,100.0,指数板块,指数,1,0,HGT
140,000160,2.0,沪新丝路,1839.4793701171875,100.0,指数板块,指数,1,0,HXSL
141,000161,2.0,沪中国造,2279.4169921875,100.0,指数板块,指数,1,0,HZGZ
142,000162,2.0,沪互联+,3276.090087890625,100.0,指数板块,指数,1,0,HHL+
143,000170,2.0,50AH优选,5840.6474609375,100.0,指数板块,指数,1,0,5YX
144,000300,2.0,沪深300,4837.4033203125,100.0,指数板块,指数,1,0,HS3
145,000682,2.0,科创信息,1652.759033203125,100.0,指数板块,指数,1,0,KCXX
146,000688,2.0,科创50,1509.2474365234375,100.0,指数板块,指数,1,0,KC5
147,000802,2.0,500沪市,7172.1279296875,100.0,指数板块,指数,1,0,5HS
148,000814,2.0,细分医药,13788.4384765625,100.0,指数板块,指数,1,0,XFYY
149,000819,2.0,有色金属,7053.3994140625,100.0,指数板块,指数,1,0,YSJS
150,000823,2.0,800有色,7296.38037109375,100.0,指数板块,指数,1,0,8YS
151,000827,2.0,中证环保,2571.143310546875,100.0,指数板块,指数,1,0,ZZHB
152,000847,2.0,腾讯济安,2794.966796875,100.0,指数板块,指数,1,0,TXJA
153,000849,2.0,300非银,9527.2158203125,100.0,指数板块,指数,1,0,3FY
154,000851,2.0,百发100,20829.78515625,100.0,指数板块,指数,1,0,BF1
155,000852,2.0,中证1000,7360.033203125,100.0,指数板块,指数,1,0,ZZ1
156,000853,2.0,CSSW丝路,1929.420654296875,100.0,指数板块,指数,1,0,CSL
157,000854,2.0,500原料,5971.3681640625,100.0,指数板块,指数,1,0,5YL
158,000855,2.0,央视500,1671.2547607421875,100.0,指数板块,指数,1,0,YS5
159,000856,2.0,500工业,6777.78271484375,100.0,指数板块,指数,1,0,5GY
160,000857,2.0,500医药,14102.4326171875,100.0,指数板块,指数,1,0,5YY
161,000858,2.0,500信息,8163.69580078125,100.0,指数板块,指数,1,0,5XX
162,000860,2.0,结构调整,1156.3958740234375,100.0,指数板块,指数,1,0,JGTZ
163,000863,2.0,CS精准医,4655.79638671875,100.0,指数板块,指数,1,0,CJZY
164,000865,2.0,上海国企,1327.26953125,100.0,指数板块,指数,1,0,SHGQ
165,000867,2.0,港中小企,3260.541015625,100.0,指数板块,指数,1,0,GZXQ
166,000869,2.0,HK银行,2822.460205078125,100.0,指数板块,指数,1,0,HYH
167,000891,2.0,新兴综指,1820.1163330078125,100.0,指数板块,指数,1,0,XXZZ
168,000901,2.0,小康指数,5448.41064453125,100.0,指数板块,指数,1,0,XKZS
169,000903,2.0,中证100,4669.77685546875,100.0,指数板块,指数,1,0,ZZ1
170,000905,2.0,中证500,6894.404296875,100.0,指数板块,指数,1,0,ZZ5
171,000906,2.0,中证800,5175.208984375,100.0,指数板块,指数,1,0,ZZ8
172,000913,2.0,300医药,15536.6025390625,100.0,指数板块,指数,1,0,3YY
173,000914,2.0,300金融,6061.75390625,100.0,指数板块,指数,1,0,3JR
174,000928,2.0,中证能源,1892.6231689453125,100.0,指数板块,指数,1,0,ZZNY
175,000932,2.0,中证消费,22203.037109375,100.0,指数板块,指数,1,0,ZZXF
176,000933,2.0,中证医药,14137.73046875,100.0,指数板块,指数,1,0,ZZYY
177,000934,2.0,中证金融,5719.888671875,100.0,指数板块,指数,1,0,ZZJR
178,000935,2.0,中证信息,5499.3544921875,100.0,指数板块,指数,1,0,ZZXX
179,000974,2.0,800金融,6090.41943359375,100.0,指数板块,指数,1,0,8JR
180,000982,2.0,500等权,7841.94189453125,100.0,指数板块,指数,1,0,5DQ
181,000986,2.0,全指能源,1751.6053466796875,100.0,指数板块,指数,1,0,QZNY
182,000987,2.0,全指材料,4632.5078125,100.0,指数板块,指数,1,0,QZCL
183,000989,2.0,全指可选,5667.91748046875,100.0,指数板块,指数,1,0,QZKX
184,000991,2.0,全指医药,14051.3525390625,100.0,指数板块,指数,1,0,QZYY
185,000992,2.0,全指金融,5492.05419921875,100.0,指数板块,指数,1,0,QZJR
186,000993,2.0,全指信息,6994.2099609375,100.0,指数板块,指数,1,0,QZXX
187,888880,2.0,新标准券,32768.5,100.0,指数板块,板块,1,0,XBZQ
188,880001,2.0,总市值,8411.5,100.0,指数板块,板块,1,0,ZSZ
189,880002,2.0,流通市值,6825.68994140625,100.0,指数板块,板块,1,0,LTSZ
190,880007,2.0,活筹市值,3687.510009765625,100.0,指数板块,板块,1,0,HCSZ
191,880003,2.0,平均股价,26.100000381469727,100.0,指数板块,板块,1,0,PJGJ
192,880004,2.0,成交均价,1544.039999961853,100.0,指数板块,板块,1,0,CJJJ
193,880005,2.0,涨跌家数,2221.0,100.0,指数板块,板块,1,0,ZDJS
194,880006,2.0,停板家数,192.0,100.0,指数板块,板块,1,0,TBJS
195,880011,2.0,Ａ主总值,6632.77978515625,100.0,指数板块,板块,1,0,ＡZZZ
196,880012,2.0,Ａ主流通,5778.009765625,100.0,指数板块,板块,1,0,ＡZLT
197,880017,2.0,Ａ主活筹,2929.260009765625,100.0,指数板块,板块,1,0,ＡZHC
198,880013,2.0,Ａ主平均,17.799999237060547,100.0,指数板块,板块,1,0,ＡZPJ
199,880014,2.0,Ａ主均价,1160.0100002288818,100.0,指数板块,板块,1,0,ＡZJJ
200,880015,2.0,Ａ主涨跌,1552.0,100.0,指数板块,板块,1,0,ＡZZD
201,880016,2.0,Ａ主停板,144.0,100.0,指数板块,板块,1,0,ＡZTB
202,880031,2.0,创业总值,1279.5999755859375,100.0,指数板块,板块,1,0,CYZZ
203,880032,2.0,创业流通,861.25,100.0,指数板块,板块,1,0,CYLT
204,880037,2.0,创业活筹,603.8200073242188,100.0,指数板块,板块,1,0,CYHC
205,880033,2.0,创业平均,30.889999389648438,100.0,指数板块,板块,1,0,CYPJ
206,880034,2.0,创业均价,18.260000228881836,100.0,指数板块,板块,1,0,CYJJ
207,880035,2.0,创业涨跌,506.0,100.0,指数板块,板块,1,0,CYZD
208,880036,2.0,创业停板,4098.0,100.0,指数板块,板块,1,0,CYTB
209,880041,2.0,科创总值,499.1300048828125,100.0,指数板块,板块,1,0,KCZZ
210,880042,2.0,科创流通,186.42999267578125,100.0,指数板块,板块,1,0,KCLT
211,880047,2.0,科创活筹,154.4199981689453,100.0,指数板块,板块,1,0,KCHC
212,880043,2.0,科创平均,90.06999969482422,100.0,指数板块,板块,1,0,KCPJ
213,880044,2.0,科创均价,372.20999908447266,100.0,指数板块,板块,1,0,KCJJ
214,880045,2.0,科创涨跌,164.0,100.0,指数板块,板块,1,0,KCZD
215,880046,2.0,科创停板,573440.0078637693,100.0,指数板块,板块,1,0,KCTB
216,880098,2.0,可转债,138.10000610351562,100.0,指数板块,板块,1,0,KZZ
217,880099,2.0,逆回购,185.83999633789062,100.0,指数板块,板块,1,0,NHG
218,880201,2.0,黑龙江,773.1099853515625,100.0,指数板块,板块,1,0,HLJ
219,880202,2.0,新疆板块,805.8800048828125,100.0,指数板块,板块,1,0,XJBK
220,880203,2.0,吉林板块,1120.7900390625,100.0,指数板块,板块,1,0,JLBK
221,880204,2.0,甘肃板块,1318.6500244140625,100.0,指数板块,板块,1,0,GSBK
222,880205,2.0,辽宁板块,922.6199951171875,100.0,指数板块,板块,1,0,LNBK
223,880206,2.0,青海板块,1275.6400146484375,100.0,指数板块,板块,1,0,QHBK
224,880207,2.0,北京板块,1318.43994140625,100.0,指数板块,板块,1,0,BJBK
225,880208,2.0,陕西板块,1968.3699951171875,100.0,指数板块,板块,1,0,SXBK
226,880209,2.0,天津板块,1250.3199462890625,100.0,指数板块,板块,1,0,TJBK
227,880210,2.0,广西板块,771.4500122070312,100.0,指数板块,板块,1,0,GXBK
228,880211,2.0,河北板块,1387.1500244140625,100.0,指数板块,板块,1,0,HBBK
229,880212,2.0,广东板块,2606.469970703125,100.0,指数板块,板块,1,0,GDBK
230,880213,2.0,河南板块,1330.77001953125,100.0,指数板块,板块,1,0,HNBK
231,880214,2.0,宁夏板块,580.6099853515625,100.0,指数板块,板块,1,0,NXBK
232,880215,2.0,山东板块,1788.1099853515625,100.0,指数板块,板块,1,0,SDBK
233,880216,2.0,上海板块,1557.06005859375,100.0,指数板块,板块,1,0,SHBK
234,880217,2.0,山西板块,1228.0699462890625,100.0,指数板块,板块,1,0,SXBK
235,880218,2.0,深圳板块,2601.3701171875,100.0,指数板块,板块,1,0,SZBK
236,880219,2.0,湖北板块,1547.5999755859375,100.0,指数板块,板块,1,0,HBBK
237,880220,2.0,福建板块,2693.469970703125,100.0,指数板块,板块,1,0,FJBK
238,880221,2.0,湖南板块,1548.5799560546875,100.0,指数板块,板块,1,0,HNBK
239,880222,2.0,江西板块,1648.4000244140625,100.0,指数板块,板块,1,0,JXBK
240,880223,2.0,四川板块,2609.780029296875,100.0,指数板块,板块,1,0,SCBK
241,880224,2.0,安徽板块,1627.010009765625,100.0,指数板块,板块,1,0,AHBK
242,880225,2.0,重庆板块,1828.199951171875,100.0,指数板块,板块,1,0,CQBK
243,880226,2.0,江苏板块,1957.1800537109375,100.0,指数板块,板块,1,0,JSBK
244,880227,2.0,云南板块,1570.449951171875,100.0,指数板块,板块,1,0,YNBK
245,880228,2.0,浙江板块,2255.429931640625,100.0,指数板块,板块,1,0,ZJBK
246,880229,2.0,贵州板块,7772.77978515625,100.0,指数板块,板块,1,0,GZBK
247,880230,2.0,海南板块,820.510009765625,100.0,指数板块,板块,1,0,HNBK
248,880231,2.0,西藏板块,959.1699829101562,100.0,指数板块,板块,1,0,XZBK
249,880232,2.0,内蒙板块,1848.780029296875,100.0,指数板块,板块,1,0,NMBK
250,880301,2.0,煤炭,808.0700073242188,100.0,指数板块,板块,1,0,MT
251,880302,2.0,煤炭开采,803.9099731445312,100.0,指数板块,板块,1,0,MTKC
252,880303,2.0,焦炭加工,765.4099731445312,100.0,指数板块,板块,1,0,JTJG
253,880305,2.0,电力,1502.3499755859375,100.0,指数板块,板块,1,0,DL
254,880306,2.0,水力发电,2074.639892578125,100.0,指数板块,板块,1,0,SLFD
255,880307,2.0,火力发电,1076.1500244140625,100.0,指数板块,板块,1,0,HLFD
256,880308,2.0,新型电力,1022.9299926757812,100.0,指数板块,板块,1,0,XXDL
257,880310,2.0,石油,617.280029296875,100.0,指数板块,板块,1,0,SY
258,880311,2.0,石油开采,507.0899963378906,100.0,指数板块,板块,1,0,SYKC
259,880312,2.0,石油加工,930.7999877929688,100.0,指数板块,板块,1,0,SYJG
260,880313,2.0,石油贸易,1228.3199462890625,100.0,指数板块,板块,1,0,SYMY
261,880318,2.0,钢铁,1188.7099609375,100.0,指数板块,板块,1,0,GT
262,880319,2.0,普钢,1055.06005859375,100.0,指数板块,板块,1,0,PG
263,880320,2.0,特种钢,2277.64990234375,100.0,指数板块,板块,1,0,TZG
264,880321,2.0,钢加工,1115.06005859375,100.0,指数板块,板块,1,0,GJG
265,880324,2.0,有色,1051.4100341796875,100.0,指数板块,板块,1,0,YS
266,880325,2.0,铜,676.8800048828125,100.0,指数板块,板块,1,0,T
267,880326,2.0,铝,933.3900146484375,100.0,指数板块,板块,1,0,L
268,880327,2.0,铅锌,589.8499755859375,100.0,指数板块,板块,1,0,QX
269,880328,2.0,黄金,1009.989990234375,100.0,指数板块,板块,1,0,HJ
270,880329,2.0,小金属,1537.0799560546875,100.0,指数板块,板块,1,0,XJS
271,880330,2.0,化纤,3143.81005859375,100.0,指数板块,板块,1,0,HX
272,880335,2.0,化工,2216.0,100.0,指数板块,板块,1,0,HG
273,880336,2.0,化工原料,2581.3798828125,100.0,指数板块,板块,1,0,HGYL
274,880337,2.0,农药化肥,1415.4000244140625,100.0,指数板块,板块,1,0,NYHF
275,880338,2.0,塑料,2424.110107421875,100.0,指数板块,板块,1,0,SL
276,880339,2.0,橡胶,1097.5,100.0,指数板块,板块,1,0,XJ
277,880340,2.0,染料涂料,2979.14990234375,100.0,指数板块,板块,1,0,RLTL
278,880344,2.0,建材,1764.800048828125,100.0,指数板块,板块,1,0,JC
279,880345,2.0,陶瓷,3753.27001953125,100.0,指数板块,板块,1,0,TC
280,880346,2.0,水泥,1238.6099853515625,100.0,指数板块,板块,1,0,SN
281,880347,2.0,玻璃,2284.820068359375,100.0,指数板块,板块,1,0,BL
282,880348,2.0,其他建材,2860.590087890625,100.0,指数板块,板块,1,0,QTJC
283,880350,2.0,造纸,1511.489990234375,100.0,指数板块,板块,1,0,ZZ
284,880351,2.0,矿物制品,1802.280029296875,100.0,指数板块,板块,1,0,KWZP
285,880355,2.0,日用化工,1913.4000244140625,100.0,指数板块,板块,1,0,RYHG
286,880360,2.0,农林牧渔,1867.1199951171875,100.0,指数板块,板块,1,0,NLMY
287,880361,2.0,种植业,1406.280029296875,100.0,指数板块,板块,1,0,ZZY
288,880362,2.0,渔业,419.3599853515625,100.0,指数板块,板块,1,0,YY
289,880363,2.0,林业,1152.219970703125,100.0,指数板块,板块,1,0,LY
290,880364,2.0,饲料,3722.919921875,100.0,指数板块,板块,1,0,SL
291,880366,2.0,农业综合,1573.3299560546875,100.0,指数板块,板块,1,0,NYZH
292,880367,2.0,纺织服饰,1021.989990234375,100.0,指数板块,板块,1,0,FZFS
293,880368,2.0,纺织,917.7999877929688,100.0,指数板块,板块,1,0,FZ
294,880369,2.0,服饰,1067.3199462890625,100.0,指数板块,板块,1,0,FS
295,880372,2.0,食品饮料,3281.340087890625,100.0,指数板块,板块,1,0,SPYL
296,880373,2.0,乳制品,4323.06005859375,100.0,指数板块,板块,1,0,RZP
297,880374,2.0,软饮料,1431.0799560546875,100.0,指数板块,板块,1,0,RYL
298,880375,2.0,食品,3009.300048828125,100.0,指数板块,板块,1,0,SP
299,880380,2.0,酿酒,7346.0400390625,100.0,指数板块,板块,1,0,NJ
300,880381,2.0,白酒,9415.26953125,100.0,指数板块,板块,1,0,BJ
301,880382,2.0,啤酒,1794.0999755859375,100.0,指数板块,板块,1,0,PJ
302,880383,2.0,红黄酒,1093.449951171875,100.0,指数板块,板块,1,0,HHJ
303,880387,2.0,家用电器,4042.81005859375,100.0,指数板块,板块,1,0,JYDQ
304,880390,2.0,汽车类,2281.860107421875,100.0,指数板块,板块,1,0,QCL
305,880391,2.0,汽车整车,3006.7099609375,100.0,指数板块,板块,1,0,QCZC
306,880392,2.0,汽车配件,2071.179931640625,100.0,指数板块,板块,1,0,QCPJ
307,880393,2.0,汽车服务,633.9500122070312,100.0,指数板块,板块,1,0,QCFW
308,880394,2.0,摩托车,1053.8900146484375,100.0,指数板块,板块,1,0,MTC
309,880398,2.0,医疗保健,5614.39990234375,100.0,指数板块,板块,1,0,YLBJ
310,880399,2.0,家居用品,3082.699951171875,100.0,指数板块,板块,1,0,JJYP
311,880400,2.0,医药,2561.43994140625,100.0,指数板块,板块,1,0,YY
312,880401,2.0,化学制药,2623.10009765625,100.0,指数板块,板块,1,0,HXZY
313,880402,2.0,生物制药,4183.669921875,100.0,指数板块,板块,1,0,SWZY
314,880403,2.0,中成药,1746.22998046875,100.0,指数板块,板块,1,0,ZCY
315,880406,2.0,商业连锁,847.780029296875,100.0,指数板块,板块,1,0,SYLS
316,880407,2.0,百货,787.1900024414062,100.0,指数板块,板块,1,0,BH
317,880408,2.0,超市连锁,785.7899780273438,100.0,指数板块,板块,1,0,CSLS
318,880409,2.0,电器连锁,498.6600036621094,100.0,指数板块,板块,1,0,DQLS
319,880410,2.0,医药商业,1565.739990234375,100.0,指数板块,板块,1,0,YYSY
320,880411,2.0,其他商业,743.2999877929688,100.0,指数板块,板块,1,0,QTSY
321,880412,2.0,商品城,527.0900268554688,100.0,指数板块,板块,1,0,SPC
322,880413,2.0,批发业,870.47998046875,100.0,指数板块,板块,1,0,PFY
323,880414,2.0,商贸代理,1061.6400146484375,100.0,指数板块,板块,1,0,SMDL
324,880418,2.0,传媒娱乐,877.8200073242188,100.0,指数板块,板块,1,0,CMYL
