,code,name,pre_close,value,volunit,decimal_point
55,881296,机床制造,940.1300048828125,,100.0,2.0
56,881297,机械基础,869.5499877929688,,100.0,2.0
57,881298,金属制品,986.9600219726562,,100.0,2.0
58,881299,内燃机,785.2100219726562,,100.0,2.0
59,881300,制冷空调,961.2100219726562,,100.0,2.0
60,881301,磨具磨料,855.280029296875,,100.0,2.0
61,881302,其他通用,786.8400268554688,,100.0,2.0
62,881303,专用设备,876.239990234375,,100.0,2.0
63,881304,能源及重,960.0499877929688,,100.0,2.0
64,881305,印刷包装,794.6599731445312,,100.0,2.0
65,881306,纺织服装,809.030029296875,,100.0,2.0
66,881307,农用机械,1028.1400146484375,,100.0,2.0
67,881308,楼宇设备,942.0,,100.0,2.0
68,881309,其他专用,842.0599975585938,,100.0,2.0
69,881310,工程机械,814.25,,100.0,2.0
70,881311,工程机械,821.1699829101562,,100.0,2.0
71,881312,工程机械,787.969970703125,,100.0,2.0
72,881313,自动化设,846.2100219726562,,100.0,2.0
73,881314,机器人,802.6099853515625,,100.0,2.0
74,881315,工业控制,958.3300170898438,,100.0,2.0
75,881316,激光设备,622.2000122070312,,100.0,2.0
76,881318,电子,702.1300048828125,,100.0,2.0
77,881319,半导体,672.3099975585938,,100.0,2.0
78,881320,半导体材,759.5,,100.0,2.0
79,881321,半导体设,756.760009765625,,100.0,2.0
80,881322,集成电路,626.3200073242188,,100.0,2.0
81,881323,功率半导,613.719970703125,,100.0,2.0
82,881324,半导体制,742.719970703125,,100.0,2.0
83,881325,半导体封,743.1799926757812,,100.0,2.0
84,881326,消费电子,734.47998046875,,100.0,2.0
85,881327,消费电子,732.75,,100.0,2.0
86,881328,品牌消费,715.47998046875,,100.0,2.0
87,881329,光学光电,713.2999877929688,,100.0,2.0
88,881330,面板,759.4000244140625,,100.0,2.0
89,881331,光学元件,731.760009765625,,100.0,2.0
90,881332,LED,651.469970703125,,100.0,2.0
91,881333,元器件,720.0999755859375,,100.0,2.0
92,881334,PCB,742.7899780273438,,100.0,2.0
93,881335,被动元件,682.6199951171875,,100.0,2.0
94,881336,其他电子,811.52001953125,,100.0,2.0
95,881337,通信,932.6400146484375,,100.0,2.0
96,881338,通信设备,854.3800048828125,,100.0,2.0
97,881339,光纤光缆,936.530029296875,,100.0,2.0
98,881340,网络接配,838.3599853515625,,100.0,2.0
99,881341,系统设备,847.75,,100.0,2.0
100,881342,通信终端,818.22998046875,,100.0,2.0
101,881343,其他通信,838.6300048828125,,100.0,2.0
102,881344,电信服务,1160.3699951171875,,100.0,2.0
103,881345,电信运营,1223.8199462890625,,100.0,2.0
104,881346,电信增值,834.0599975585938,,100.0,2.0
105,881347,通信工程,838.3200073242188,,100.0,2.0
106,881348,网络规划,786.1799926757812,,100.0,2.0
107,881349,网络工程,918.2999877929688,,100.0,2.0
108,881350,网络优化,854.8200073242188,,100.0,2.0
109,881351,计算机,810.530029296875,,100.0,2.0
110,881352,IT设备,788.6099853515625,,100.0,2.0
111,881353,安防设备,740.4199829101562,,100.0,2.0
112,881354,其他IT设,853.9000244140625,,100.0,2.0
113,881355,软件服务,818.4299926757812,,100.0,2.0
114,881356,基础软件,696.6799926757812,,100.0,2.0
115,881357,行业应用,873.3599853515625,,100.0,2.0
116,881358,新兴软件,654.530029296875,,100.0,2.0
117,881359,云服务,842.0499877929688,,100.0,2.0
118,881360,云基础设,851.0399780273438,,100.0,2.0
119,881361,云平台服,871.47998046875,,100.0,2.0
120,881362,云软件服,843.0599975585938,,100.0,2.0
121,881363,其他云服,941.739990234375,,100.0,2.0
122,881364,产业互联,778.1400146484375,,100.0,2.0
123,881365,产联网信,589.4299926757812,,100.0,2.0
124,881366,产联网平,1126.6800537109375,,100.0,2.0
125,881367,产联网综,987.1599731445312,,100.0,2.0
126,881368,传媒,923.0399780273438,,100.0,2.0
127,881369,游戏,796.8300170898438,,100.0,2.0
128,881370,广告营销,913.8300170898438,,100.0,2.0
129,881371,互联网广,834.27001953125,,100.0,2.0
130,881372,其他广告,993.5999755859375,,100.0,2.0
131,881373,影视院线,1020.9500122070312,,100.0,2.0
132,881374,影视制作,913.3200073242188,,100.0,2.0
133,881375,发行院线,1161.550048828125,,100.0,2.0
134,881376,数字媒体,752.239990234375,,100.0,2.0
135,881377,视频音频,650.1900024414062,,100.0,2.0
136,881378,文字图片,863.2899780273438,,100.0,2.0
137,881380,出版业,1107.3299560546875,,100.0,2.0
138,881381,教育出版,1198.25,,100.0,2.0
139,881382,大众出版,1012.5700073242188,,100.0,2.0
140,881383,其他出版,1085.6300048828125,,100.0,2.0
141,881384,广播电视,1070.780029296875,,100.0,2.0
142,881385,银行,975.5499877929688,,100.0,2.0
143,881386,全国性银,965.760009765625,,100.0,2.0
144,881387,国有大型,1043.739990234375,,100.0,2.0
145,881388,股份制银,871.5800170898438,,100.0,2.0
146,881389,地方性银,1035.4100341796875,,100.0,2.0
147,881390,城商行,1044.1800537109375,,100.0,2.0
148,881391,农商行,986.6900024414062,,100.0,2.0
149,881393,非银金融,936.3200073242188,,100.0,2.0
150,881394,证券,826.8499755859375,,100.0,2.0
151,881395,保险,1117.25,,100.0,2.0
152,881396,多元金融,993.0499877929688,,100.0,2.0
153,881397,非货币银,978.9099731445312,,100.0,2.0
154,881398,信托,885.3599853515625,,100.0,2.0
155,881399,投资管理,973.7000122070312,,100.0,2.0
156,881400,期货,961.989990234375,,100.0,2.0
157,881401,租赁,853.5499877929688,,100.0,2.0
158,881402,金融控股,1094.8900146484375,,100.0,2.0
159,881404,其他金融,704.8900146484375,,100.0,2.0
160,881405,建筑,1054.530029296875,,100.0,2.0
161,881406,房屋建设,1182.760009765625,,100.0,2.0
162,881407,基础建设,1100.5,,100.0,2.0
163,881408,基建工程,1110.93994140625,,100.0,2.0
164,881409,园林工程,980.5800170898438,,100.0,2.0
165,881410,专业工程,925.72998046875,,100.0,2.0
166,881411,化学工程,796.1300048828125,,100.0,2.0
167,881412,钢结构,858.1599731445312,,100.0,2.0
168,881413,国际工程,957.27001953125,,100.0,2.0
169,881414,其他专业,1077.3299560546875,,100.0,2.0
170,881415,工程咨询,956.4000244140625,,100.0,2.0
171,881416,装修装饰,890.5700073242188,,100.0,2.0
172,881417,房地产,1057.699951171875,,100.0,2.0
173,881418,房地产开,1056.6500244140625,,100.0,2.0
174,881419,住宅开发,1077.1800537109375,,100.0,2.0
175,881420,商业地产,1116.760009765625,,100.0,2.0
176,881421,产业地产,833.219970703125,,100.0,2.0
177,881422,房产服务,1087.719970703125,,100.0,2.0
178,881423,物业管理,1191.6800537109375,,100.0,2.0
179,881424,租赁经纪,994.3499755859375,,100.0,2.0
180,881426,社会服务,1048.760009765625,,100.0,2.0
181,881427,体育,676.1400146484375,,100.0,2.0
182,881428,教育培训,862.0900268554688,,100.0,2.0
183,881429,酒店餐饮,1173.260009765625,,100.0,2.0
184,881430,酒店,1130.489990234375,,100.0,2.0
185,881431,餐饮,1753.5799560546875,,100.0,2.0
186,881432,旅游,1167.280029296875,,100.0,2.0
187,881433,旅游景区,1289.47998046875,,100.0,2.0
188,881434,旅游服务,1031.6199951171875,,100.0,2.0
189,881435,休闲综合,1363.030029296875,,100.0,2.0
190,881436,专业服务,843.0700073242188,,100.0,2.0
191,881437,人力资源,849.0900268554688,,100.0,2.0
192,881438,检测服务,846.9400024414062,,100.0,2.0
193,881439,会展服务,870.219970703125,,100.0,2.0
194,881440,其他专业,771.7000122070312,,100.0,2.0
195,881441,交通运输,1090.4599609375,,100.0,2.0
196,881442,公路铁路,1107.030029296875,,100.0,2.0
197,881443,铁路运输,1116.300048828125,,100.0,2.0
198,881444,高速公路,1099.8199462890625,,100.0,2.0
199,881445,公共交通,1130.93994140625,,100.0,2.0
200,881446,航空机场,1194.6600341796875,,100.0,2.0
201,881447,航空运输,1151.9000244140625,,100.0,2.0
202,881448,机场,1337.3499755859375,,100.0,2.0
203,881449,航运港口,1054.699951171875,,100.0,2.0
204,881450,港口,1080.489990234375,,100.0,2.0
205,881451,航运,1026.4000244140625,,100.0,2.0
206,881452,物流,1029.4100341796875,,100.0,2.0
207,881453,供应链服,1053.6099853515625,,100.0,2.0
208,881454,快递,1019.3699951171875,,100.0,2.0
209,881455,跨境物流,954.9500122070312,,100.0,2.0
210,881456,仓储物流,990.7999877929688,,100.0,2.0
211,881457,公路货运,1001.6300048828125,,100.0,2.0
212,881458,公用事业,993.8300170898438,,100.0,2.0
213,881459,电力,1006.5599975585938,,100.0,2.0
214,881460,水力发电,1082.489990234375,,100.0,2.0
215,881461,火力发电,1050.1400146484375,,100.0,2.0
216,881462,热力服务,914.7899780273438,,100.0,2.0
217,881463,风力发电,764.3400268554688,,100.0,2.0
218,881464,光伏发电,706.7100219726562,,100.0,2.0
219,881465,核力发电,920.9099731445312,,100.0,2.0
220,881466,其他能源,778.6099853515625,,100.0,2.0
221,881467,燃气,908.3699951171875,,100.0,2.0
222,881468,水务,923.780029296875,,100.0,2.0
223,881469,环保,848.5800170898438,,100.0,2.0
224,881470,环保设备,846.8099975585938,,100.0,2.0
225,881471,环境治理,836.27001953125,,100.0,2.0
226,881472,大气治理,944.3400268554688,,100.0,2.0
227,881473,水治理,835.5999755859375,,100.0,2.0
228,881474,固废治理,815.8699951171875,,100.0,2.0
229,881475,生态修复,774.0900268554688,,100.0,2.0
230,881476,环境监测,1064.489990234375,,100.0,2.0
231,881477,综合,1083.3599853515625,,100.0,2.0
232,881478,综合类,1083.3599853515625,,100.0,2.0
233,010303,03国债⑶,100.41699981689453,,10.0,4.0
234,010504,05国债⑷,104.0009994506836,,10.0,4.0
235,010609,06国债⑼,100.0,,10.0,4.0
236,010706,07国债06,100.0,,10.0,4.0
237,010713,07国债13,100.0,,10.0,4.0
238,018003,国开1401,119.47799682617188,,10.0,4.0
239,018008,国开1802,100.94999694824219,,10.0,4.0
240,018009,国开1803,114.87200164794922,,10.0,4.0
241,018011,国开2002,101.0,,10.0,4.0
242,018012,国开2003,101.9000015258789,,10.0,4.0
243,018014,国开2005,101.71800231933594,,10.0,4.0
244,018015,国开2006,108.80000305175781,,10.0,4.0
245,018017,国开2007,101.12999725341797,,10.0,4.0
246,018018,国开2101,100.81300354003906,,10.0,4.0
247,018019,国开2102,99.94999694824219,,10.0,4.0
248,018063,进出2101,102.4000015258789,,10.0,4.0
249,018064,进出2103,100.19999694824219,,10.0,4.0
250,018065,进出2201,99.5999984741211,,10.0,4.0
251,018083,农发2001,101.0,,10.0,4.0
252,018084,农发2002,103.26000213623047,,10.0,4.0
253,019003,10国债03,100.0,,10.0,4.0
254,019009,10国债09,98.80000305175781,,10.0,4.0
255,019014,10国债14,100.0,,10.0,4.0
256,019018,10国债18,100.0,,10.0,4.0
257,019023,10国债23,109.5,,10.0,4.0
258,019026,10国债26,100.0,,10.0,4.0
259,019029,10国债29,99.61000061035156,,10.0,4.0
260,019037,10国债37,100.0,,10.0,4.0
261,019040,10国债40,100.0,,10.0,4.0
262,019105,11国债05,113.5,,10.0,4.0
263,019110,11国债10,113.04000091552734,,10.0,4.0
264,019112,11国债12,109.80999755859375,,10.0,4.0
265,019116,11国债16,105.2699966430664,,10.0,4.0
266,019123,11国债23,108.0999984741211,,10.0,4.0
267,019206,12国债06,100.0,,10.0,4.0
268,019208,12国债08,100.0,,10.0,4.0
269,019212,12国债12,101.94000244140625,,10.0,4.0
270,019213,12国债13,100.0,,10.0,4.0
271,019218,12国债18,111.69999694824219,,10.0,4.0
272,019220,12国债20,100.0,,10.0,4.0
273,019221,12国债21,101.19999694824219,,10.0,4.0
274,019305,13国债05,101.7300033569336,,10.0,4.0
275,019309,13国债09,112.11000061035156,,10.0,4.0
276,019310,13国债10,100.0,,10.0,4.0
277,019311,13国债11,100.73999786376953,,10.0,4.0
278,019316,13国债16,116.73999786376953,,10.0,4.0
279,019318,13国债18,102.47000122070312,,10.0,4.0
280,019319,13国债19,126.0,,10.0,4.0
281,019324,13国债24,100.0,,10.0,4.0
282,019325,13国债25,121.0,,10.0,4.0
283,019405,14国债05,103.0,,10.0,4.0
284,019409,14国债09,100.0,,10.0,4.0
285,019410,14国债10,100.0,,10.0,4.0
286,019412,14国债12,107.12999725341797,,10.0,4.0
287,019416,14国债16,100.0,,10.0,4.0
288,019417,14国债17,100.0,,10.0,4.0
289,019421,14国债21,105.94999694824219,,10.0,4.0
290,019425,14国债25,100.0,,10.0,4.0
291,019427,14国债27,100.41000366210938,,10.0,4.0
292,019429,14国债29,103.83000183105469,,10.0,4.0
293,019505,15国债05,103.43499755859375,,10.0,4.0
294,019508,15国债08,112.01799774169922,,10.0,4.0
295,019510,15国债10,117.0,,10.0,4.0
296,019516,15国债16,103.07499694824219,,10.0,4.0
297,019517,15国债17,112.7300033569336,,10.0,4.0
298,019521,15国债21,103.58599853515625,,10.0,4.0
299,019523,15国债23,102.57499694824219,,10.0,4.0
300,019525,15国债25,100.0,,10.0,4.0
301,019528,15国债28,112.0009994506836,,10.0,4.0
302,019532,16国债04,101.45999908447266,,10.0,4.0
303,019534,16国债06,100.18000030517578,,10.0,4.0
304,019536,16国债08,102.68199920654297,,10.0,4.0
305,019538,16国债10,100.58499908447266,,10.0,4.0
306,019541,16国债13,108.0,,10.0,4.0
307,019542,16国债14,101.0250015258789,,10.0,4.0
308,019545,16国债17,113.5999984741211,,10.0,4.0
309,019547,16国债19,98.69499969482422,,10.0,4.0
310,019548,16国债20,100.86199951171875,,10.0,4.0
311,019551,16国债23,100.5999984741211,,10.0,4.0
312,019553,16国债25,100.81999969482422,,10.0,4.0
313,019554,16国债26,102.19999694824219,,10.0,4.0
314,019558,17国债04,100.27999877929688,,10.0,4.0
315,019559,17国债05,98.13999938964844,,10.0,4.0
316,019560,17国债06,101.05999755859375,,10.0,4.0
317,019564,17国债10,103.5,,10.0,4.0
318,019565,17国债11,100.0,,10.0,4.0
319,019567,17国债13,102.8499984741211,,10.0,4.0
320,019569,17国债15,112.88999938964844,,10.0,4.0
321,019572,17国债18,104.19999694824219,,10.0,4.0
322,019575,17国债20,102.59500122070312,,10.0,4.0
323,019577,17国债22,111.08000183105469,,10.0,4.0
324,019580,17国债25,107.51499938964844,,10.0,4.0
325,019581,17国债26,100.0,,10.0,4.0
326,019582,17国债27,100.0,,10.0,4.0
327,019583,18国债01,106.30000305175781,,10.0,4.0
328,019586,18国债04,107.62000274658203,,10.0,4.0
329,019587,18国债05,104.00499725341797,,10.0,4.0
330,019588,18国债06,100.0,,10.0,4.0
331,019591,18国债09,101.13500213623047,,10.0,4.0
332,019593,18国债11,107.05000305175781,,10.0,4.0
333,019594,18国债12,100.0,,10.0,4.0
334,019595,18国债13,103.0,,10.0,4.0
335,019598,18国债16,101.38500213623047,,10.0,4.0
336,019599,18国债17,112.0,,10.0,4.0
337,019601,18国债19,106.2300033569336,,10.0,4.0
338,019602,18国债20,104.34500122070312,,10.0,4.0
339,019605,18国债23,101.66500091552734,,10.0,4.0
340,019606,18国债24,113.23999786376953,,10.0,4.0
341,019607,18国债25,100.0,,10.0,4.0
342,019609,18国债27,103.4800033569336,,10.0,4.0
343,019610,18国债28,102.9800033569336,,10.0,4.0
344,019614,19国债04,102.08499908447266,,10.0,4.0
345,019616,19国债06,103.8499984741211,,10.0,4.0
346,019617,19国债07,102.63999938964844,,10.0,4.0
347,019618,19国债08,116.23899841308594,,10.0,4.0
348,019620,19国债10,107.01799774169922,,10.0,4.0
349,019623,19国债13,101.5,,10.0,4.0
350,019625,19国债15,101.45999908447266,,10.0,4.0
351,019626,19国债16,103.11499786376953,,10.0,4.0
352,019629,20国债03,100.02999877929688,,10.0,4.0
353,019630,20国债04,100.75299835205078,,10.0,4.0
354,019631,20国债05,98.74500274658203,,10.0,4.0
355,019632,20国债06,98.62300109863281,,10.0,4.0
356,019633,20国债07,108.0999984741211,,10.0,4.0
357,019634,20国债08,102.05999755859375,,10.0,4.0
358,019635,20特国01,99.69000244140625,,10.0,4.0
359,019636,20特国02,100.80000305175781,,10.0,4.0
360,019637,20特国03,100.0,,10.0,4.0
361,019638,20国债09,100.0739974975586,,10.0,4.0
362,019639,20特国04,99.69999694824219,,10.0,4.0
363,019642,20国债12,108.2249984741211,,10.0,4.0
364,019643,20国债13,102.23999786376953,,10.0,4.0
365,019644,20国债14,100.5999984741211,,10.0,4.0
366,019646,20国债16,100.0,,10.0,4.0
367,019647,20国债17,104.03500366210938,,10.0,4.0
368,019648,20国债18,100.01000213623047,,10.0,4.0
369,019650,21国债02,101.76000213623047,,10.0,4.0
370,019651,21国债03,100.0,,10.0,4.0
371,019652,21国债04,100.0,,10.0,4.0
372,019653,21国债05,105.7300033569336,,10.0,4.0
373,019655,21国债07,100.8499984741211,,10.0,4.0
374,019656,21国债08,100.15499877929688,,10.0,4.0
375,019657,21国债09,101.0199966430664,,10.0,4.0
376,019659,21国债11,101.26599884033203,,10.0,4.0
377,019660,21国债12,100.19999694824219,,10.0,4.0
378,019661,21国债13,100.5999984741211,,10.0,4.0
379,019662,21国债14,100.0,,10.0,4.0
380,019663,21国债15,100.31800079345703,,10.0,4.0
381,019665,21国债17,100.87999725341797,,10.0,4.0
382,019666,22国债01,100.01599884033203,,10.0,4.0
383,019667,22国债02,98.91999816894531,,10.0,4.0
384,019668,22国债03,98.5,,10.0,4.0
385,019669,22国债04,99.69499969482422,,10.0,4.0
386,019670,22国债05,100.05000305175781,,10.0,4.0
387,019671,22国债06,100.0,,10.0,4.0
388,019672,22国债07,99.16799926757812,,10.0,4.0
389,019673,22国债08,100.0,,10.0,4.0
390,019674,22国债09,99.96499633789062,,10.0,4.0
391,019675,22国债10,98.375,,10.0,4.0
392,019676,22国债11,99.57499694824219,,10.0,4.0
393,019677,22国债12,100.33000183105469,,10.0,4.0
394,019678,22国债13,99.69999694824219,,10.0,4.0
395,019679,22国债14,99.81900024414062,,10.0,4.0
396,019680,22国债15,100.0,,10.0,4.0
397,019681,22国债16,99.0999984741211,,10.0,4.0
398,019682,22国债17,98.10199737548828,,10.0,4.0
399,019683,22国债18,99.51799774169922,,10.0,4.0
400,019684,22国债19,98.0,,10.0,4.0
401,019685,22国债20,99.5,,10.0,4.0
402,019686,22国债21,100.0,,10.0,4.0
403,019687,22国债22,100.0,,10.0,4.0
404,019688,22国债23,99.52100372314453,,10.0,4.0
405,019689,22国债24,100.0,,10.0,4.0
406,019690,22国债25,100.0,,10.0,4.0
407,019691,22国债26,100.0,,10.0,4.0
408,019802,08国债02,100.0,,10.0,4.0
409,019806,08国债06,100.0,,10.0,4.0
410,019813,08国债13,100.0,,10.0,4.0
411,019820,08国债20,100.0,,10.0,4.0
412,019823,08国债23,100.0,,10.0,4.0
413,019902,09国债02,100.0,,10.0,4.0
414,019905,09国债05,100.0,,10.0,4.0
415,019911,09国债11,100.0,,10.0,4.0
416,019920,09国债20,100.0,,10.0,4.0
417,019925,09国债25,95.01000213623047,,10.0,4.0
418,019930,09国债30,100.0,,10.0,4.0
419,020485,22贴债24,99.2020034790039,,10.0,4.0
420,020495,22贴债34,99.2040023803711,,10.0,4.0
421,020498,22贴债37,99.22000122070312,,10.0,4.0
422,020502,22贴债41,99.26200103759766,,10.0,4.0
423,020506,22贴债45,99.18099975585938,,10.0,4.0
424,020511,22贴债50,99.23799896240234,,10.0,4.0
425,020512,22贴债51,99.68800354003906,,10.0,4.0
426,020513,22贴债52,99.68900299072266,,10.0,4.0
427,020514,22贴债53,99.21299743652344,,10.0,4.0
428,020515,22贴债54,99.69200134277344,,10.0,4.0
429,020517,22贴债56,99.83100128173828,,10.0,4.0
430,020518,22贴债57,99.16000366210938,,10.0,4.0
431,020519,22贴债58,99.69300079345703,,10.0,4.0
432,020520,22贴债59,99.6760025024414,,10.0,4.0
433,020521,22贴债60,99.24299621582031,,10.0,4.0
434,020522,22贴债61,99.65699768066406,,10.0,4.0
435,020523,22贴债62,99.6500015258789,,10.0,4.0
436,020525,22贴债64,99.80500030517578,,10.0,4.0
437,020526,22贴债65,98.94200134277344,,10.0,4.0
438,020527,22贴债66,99.61000061035156,,10.0,4.0
439,020528,22贴债67,99.52799987792969,,10.0,4.0
440,020529,22贴债68,99.02200317382812,,10.0,4.0
441,020530,22贴债69,99.54499816894531,,10.0,4.0
442,020531,22贴债70,99.5260009765625,,10.0,4.0
443,101000,21天津47,100.0,,10.0,4.0
444,101001,21天津48,100.0,,10.0,4.0
445,101002,21天津49,100.0,,10.0,4.0
446,101003,21天津50,100.0,,10.0,4.0
447,101004,21吉林56,100.0,,10.0,4.0
448,101005,21吉林57,100.0,,10.0,4.0
449,101006,21吉林58,100.0,,10.0,4.0
450,101007,21吉林59,100.0,,10.0,4.0
451,101008,21吉林60,100.0,,10.0,4.0
452,101009,21吉林61,100.0,,10.0,4.0
453,101010,21吉林62,100.0,,10.0,4.0
454,101011,21新疆36,100.0,,10.0,4.0
455,101012,21新疆37,100.0,,10.0,4.0
456,101013,21江西35,100.0,,10.0,4.0
457,101014,21江西36,100.0,,10.0,4.0
458,101015,21江西37,100.0,,10.0,4.0
459,101016,21江西38,100.0,,10.0,4.0
460,101017,21江西39,100.0,,10.0,4.0
461,101018,21江西40,100.0,,10.0,4.0
462,101019,21江西41,100.0,,10.0,4.0
463,101020,21江西42,100.0,,10.0,4.0
464,101021,21海南29,100.0,,10.0,4.0
465,101022,21海南30,100.0,,10.0,4.0
466,101023,21海南31,100.0,,10.0,4.0
467,101024,21海南32,103.19999694824219,,10.0,4.0
468,101025,21海南33,100.0,,10.0,4.0
469,101026,21陕西66,100.0,,10.0,4.0
470,101027,21陕西67,100.0,,10.0,4.0
471,101028,21陕西68,100.0,,10.0,4.0
472,101029,21陕西69,100.0,,10.0,4.0
473,101030,21陕西70,100.0,,10.0,4.0
474,101031,21厦门26,100.0,,10.0,4.0
475,101032,21厦门27,100.0,,10.0,4.0
476,101033,21厦门28,100.0,,10.0,4.0
477,101034,21厦门29,100.0,,10.0,4.0
478,101035,21厦门30,100.0,,10.0,4.0
479,101036,21贵州65,100.0,,10.0,4.0
480,101037,21贵州66,100.0,,10.0,4.0
481,101038,21贵州67,100.0,,10.0,4.0
482,101039,21贵州68,100.0,,10.0,4.0
483,101040,21贵州69,100.0,,10.0,4.0
484,101041,21贵州70,100.0,,10.0,4.0
485,101042,21湘111,100.0,,10.0,4.0
486,101043,21湘112,100.0,,10.0,4.0
487,101044,21湘113,100.0,,10.0,4.0
488,101045,21湘114,100.0,,10.0,4.0
489,101046,21湘115,100.0,,10.0,4.0
490,101047,21湘116,100.0,,10.0,4.0
491,101048,21湘117,100.0,,10.0,4.0
492,101049,21湘118,100.0,,10.0,4.0
493,101050,21湘119,100.0,,10.0,4.0
494,101051,21湘120,100.0,,10.0,4.0
495,101052,21湘121,100.0,,10.0,4.0
496,101053,21湘122,100.0,,10.0,4.0
497,101054,21湘123,100.0,,10.0,4.0
498,101055,21湘124,100.0,,10.0,4.0
499,101056,21湘125,100.0,,10.0,4.0
500,101057,21湘126,100.0,,10.0,4.0
501,101058,21湘127,100.0,,10.0,4.0
502,101059,21湘128,100.0,,10.0,4.0
503,101060,21湘129,100.0,,10.0,4.0
504,101061,21湘130,100.0,,10.0,4.0
505,101062,21湘131,100.0,,10.0,4.0
506,101063,21浙江55,100.0,,10.0,4.0
507,101064,21浙江56,100.0,,10.0,4.0
508,101065,21浙江57,100.0,,10.0,4.0
509,101066,21浙江58,100.0,,10.0,4.0
510,101067,21浙江59,100.0,,10.0,4.0
511,101068,21浙江60,100.0,,10.0,4.0
512,101069,21浙江61,100.0,,10.0,4.0
513,101070,21浙江62,100.0,,10.0,4.0
514,101071,21浙江63,100.0,,10.0,4.0
515,101072,21浙江64,100.0,,10.0,4.0
516,101073,21浙江65,100.0,,10.0,4.0
517,101074,21浙江66,100.0,,10.0,4.0
518,101075,21浙江67,100.0,,10.0,4.0
519,101076,21山东73,100.0,,10.0,4.0
520,101077,21山东74,100.0,,10.0,4.0
521,101078,21山东75,100.0,,10.0,4.0
522,101079,21山东76,100.0,,10.0,4.0
523,101080,21山东77,100.0,,10.0,4.0
524,101081,21山东78,100.0,,10.0,4.0
525,101082,21山东79,100.0,,10.0,4.0
526,101083,21山西51,100.0,,10.0,4.0
527,101084,21山西52,100.0,,10.0,4.0
528,101085,21山西53,100.0,,10.0,4.0
529,101086,21山西54,100.0,,10.0,4.0
530,101087,21山西55,100.0,,10.0,4.0
531,101088,21山西56,100.0,,10.0,4.0
532,101089,21鄂145,100.0,,10.0,4.0
533,101090,21鄂146,100.0,,10.0,4.0
534,101091,21鄂147,100.0,,10.0,4.0
535,101092,21鄂148,100.0,,10.0,4.0
536,101093,21鄂149,100.0,,10.0,4.0
537,101094,21鄂150,100.0,,10.0,4.0
538,101095,21鄂151,100.0,,10.0,4.0
539,101096,21鄂152,100.0,,10.0,4.0
