,code,name,pre_close,volunit,decimal_point,value
248,399640,创业基础,2187.96923828125,100.0,2.0,
249,399641,深证新兴,2219.766845703125,100.0,2.0,
250,399642,中小新兴,1987.0989990234375,100.0,2.0,
251,399643,创业新兴,2852.841796875,100.0,2.0,
252,399644,深证时钟,3971.703857421875,100.0,2.0,
253,399645,100低波,8895.7939453125,100.0,2.0,
254,399646,深消费50,8644.32421875,100.0,2.0,
255,399647,深医药50,11474.279296875,100.0,2.0,
256,399648,深证GDP,10131.189453125,100.0,2.0,
257,399649,中小红利,3201.52734375,100.0,2.0,
258,399650,中小治理,2412.041748046875,100.0,2.0,
259,399651,中小责任,1809.328857421875,100.0,2.0,
260,399652,中创高新,3053.760498046875,100.0,2.0,
261,399653,深证龙头,2589.244873046875,100.0,2.0,
262,399654,深证文化,1975.1455078125,100.0,2.0,
263,399655,深证绩效,10853.4287109375,100.0,2.0,
264,399656,100绩效,6233.74609375,100.0,2.0,
265,399657,300绩效,6459.04638671875,100.0,2.0,
266,399658,中小绩效,4196.05419921875,100.0,2.0,
267,399659,深成指EW,3907.845703125,100.0,2.0,
268,399660,中创EW,2399.5380859375,100.0,2.0,
269,399661,深证低波,5104.7255859375,100.0,2.0,
270,399662,深证高贝,1945.71826171875,100.0,2.0,
271,399663,中小低波,1665.2757568359375,100.0,2.0,
272,399664,中小高贝,1187.791015625,100.0,2.0,
273,399665,中创低波,1818.8779296875,100.0,2.0,
274,399666,中创高贝,1549.276611328125,100.0,2.0,
275,399667,创业板G,3784.74560546875,100.0,2.0,
276,399668,创业板V,3145.761474609375,100.0,2.0,
277,399669,深证农业,10971.2578125,100.0,2.0,
278,399670,深周期50,3746.865478515625,100.0,2.0,
279,399671,深防御50,8346.1875,100.0,2.0,
280,399672,深红利50,4193.10498046875,100.0,2.0,
281,399673,创业板50,2422.25732421875,100.0,2.0,
282,399674,深A医药,2511.963134765625,100.0,2.0,
283,399675,深互联网,2429.86865234375,100.0,2.0,
284,399676,深医药EW,3835.09130859375,100.0,2.0,
285,399677,深互联EW,3454.536376953125,100.0,2.0,
286,399678,深次新股,704.3851928710938,100.0,2.0,
287,399679,深证200R,4843.95263671875,100.0,2.0,
288,399680,深成能源,823.3964233398438,100.0,2.0,
289,399681,深成材料,1202.7515869140625,100.0,2.0,
290,399682,深成工业,1702.611083984375,100.0,2.0,
291,399683,深成可选,1570.601318359375,100.0,2.0,
292,399684,深成消费,2767.566650390625,100.0,2.0,
293,399685,深成医药,2363.751220703125,100.0,2.0,
294,399686,深成金融,1854.120849609375,100.0,2.0,
295,399687,深成信息,2479.878662109375,100.0,2.0,
296,399688,深成电信,1208.0535888671875,100.0,2.0,
297,399689,深成公用,891.71630859375,100.0,2.0,
298,399690,中小专利,2608.19482421875,100.0,2.0,
299,399691,创业专利,2264.980224609375,100.0,2.0,
300,399692,创业低波,3020.198486328125,100.0,2.0,
301,399693,安防产业,3422.517333984375,100.0,2.0,
302,399694,创业高贝,2826.7431640625,100.0,2.0,
303,399695,深证节能,2792.427490234375,100.0,2.0,
304,399696,深证创投,2753.103759765625,100.0,2.0,
305,399697,中关村60,3645.72900390625,100.0,2.0,
306,399698,优势成长,30714.44921875,100.0,2.0,
307,399699,金融科技,3216.88037109375,100.0,2.0,
308,399701,深证F60,7987.7392578125,100.0,2.0,
309,399702,深证F120,7194.53466796875,100.0,2.0,
310,399703,深证F200,6981.90087890625,100.0,2.0,
311,399704,深证上游,5502.04150390625,100.0,2.0,
312,399705,深证中游,3051.853759765625,100.0,2.0,
313,399706,深证下游,6419.98291015625,100.0,2.0,
314,399707,CSSW证券,5121.630859375,100.0,2.0,
315,399802,500深市,5309.169921875,100.0,2.0,
316,399803,工业4.0,3789.86474609375,100.0,2.0,
317,399804,中证体育,1378.8138427734375,100.0,2.0,
318,399805,互联金融,2436.609619140625,100.0,2.0,
319,399806,环境治理,1324.80224609375,100.0,2.0,
320,399807,高铁产业,1205.476806640625,100.0,2.0,
321,399808,中证新能,3553.27978515625,100.0,2.0,
322,399809,保险主题,1712.7164306640625,100.0,2.0,
323,399810,CSSW传媒,2184.0625,100.0,2.0,
324,399811,CSSW电子,2943.771484375,100.0,2.0,
325,399812,养老产业,6651.376953125,100.0,2.0,
326,399813,中证国安,5353.8857421875,100.0,2.0,
327,399814,大农业,1356.1650390625,100.0,2.0,
328,399901,小康指数,5388.05078125,100.0,2.0,
329,399903,中证100,3871.541015625,100.0,2.0,
330,399905,中证 500,6192.30078125,100.0,2.0,
331,399913,300 医药,10481.310546875,100.0,2.0,
332,399914,300 金融,5374.2646484375,100.0,2.0,
333,399928,中证能源,2547.84619140625,100.0,2.0,
334,399932,中证消费,21551.603515625,100.0,2.0,
335,399933,中证医药,10424.7880859375,100.0,2.0,
336,399934,中证金融,5083.1689453125,100.0,2.0,
337,399935,中证信息,3894.772705078125,100.0,2.0,
338,399959,军工指数,1611.2744140625,100.0,2.0,
339,399965,800地产,4800.96240234375,100.0,2.0,
340,399966,800非银,4948.275390625,100.0,2.0,
341,399967,中证军工,11436.9013671875,100.0,2.0,
342,399970,移动互联,2624.643310546875,100.0,2.0,
343,399971,中证传媒,927.8850708007812,100.0,2.0,
344,399972,300深市,5077.857421875,100.0,2.0,
345,399973,中证国防,1889.07763671875,100.0,2.0,
346,399974,国企改革,1727.3585205078125,100.0,2.0,
347,399975,证券公司,670.4016723632812,100.0,2.0,
348,399976,CS新能车,4498.43603515625,100.0,2.0,
349,399982,500等权,7484.32568359375,100.0,2.0,
350,399983,地产等权,5060.224609375,100.0,2.0,
351,399986,中证银行,5767.00341796875,100.0,2.0,
352,399987,中证酒,8574.875,100.0,2.0,
353,399989,中证医疗,10437.515625,100.0,2.0,
354,399990,煤炭等权,3064.888671875,100.0,2.0,
355,399991,一带一路,1941.48828125,100.0,2.0,
356,399992,CSWD并购,1710.51123046875,100.0,2.0,
357,399993,CSWD生科,3667.837646484375,100.0,2.0,
358,399994,信息安全,1429.22412109375,100.0,2.0,
359,399995,基建工程,4120.7626953125,100.0,2.0,
360,399996,智能家居,2527.086669921875,100.0,2.0,
361,399997,中证白酒,15522.5322265625,100.0,2.0,
362,399998,中证煤炭,2360.495849609375,100.0,2.0,
363,395000,辅助代码,5.877471754111438e-39,100.0,2.0,
364,000001,平安银行,1464.0124998092651,100.0,2.0,
365,000002,万 科Ａ,20.459999084472656,100.0,2.0,
366,000004,ST国华,536.017499923706,100.0,2.0,
367,000005,ST星源,1.9199999570846558,100.0,2.0,
368,000006,深振业Ａ,5.449999809265137,100.0,2.0,
369,000007,全新好,72.01000022888184,100.0,2.0,
370,000008,神州高铁,2050.0,100.0,2.0,
371,000009,中国宝安,1368.017499923706,100.0,2.0,
372,000010,美丽生态,7234.01437497139,100.0,2.0,
373,000011,深物业A,1256.0550003051758,100.0,2.0,
374,000012,南 玻Ａ,7.329999923706055,100.0,2.0,
375,000014,沙河股份,584.039999961853,100.0,2.0,
376,000016,深康佳Ａ,5.070000171661377,100.0,2.0,
377,000017,深中华A,5.03000020980835,100.0,2.0,
378,000019,深粮控股,7.789999961853027,100.0,2.0,
379,000020,深华发Ａ,488.0550003051758,100.0,2.0,
380,000021,深科技,840.039999961853,100.0,2.0,
381,000023,深天地Ａ,1672.0,100.0,2.0,
382,000025,特 力Ａ,19.709999084472656,100.0,2.0,
383,000026,飞亚达,696.0424995422363,100.0,2.0,
384,000027,深圳能源,6.079999923706055,100.0,2.0,
385,000028,国药一致,136.18000030517578,100.0,2.0,
386,000029,深深房Ａ,1144.0124998092651,100.0,2.0,
387,000030,富奥股份,4.75,100.0,2.0,
388,000031,大悦城,4.679999828338623,100.0,2.0,
389,000032,深桑达Ａ,24.329999923706055,100.0,2.0,
390,000034,神州数码,21.75,100.0,2.0,
391,000035,中国天楹,5.849999904632568,100.0,2.0,
392,000036,华联控股,4.5,100.0,2.0,
393,000037,深南电A,296.01500034332275,100.0,2.0,
394,000038,*ST大通,4.619999885559082,100.0,2.0,
395,000039,中集集团,7.360000133514404,100.0,2.0,
396,000040,东旭蓝天,8066.0112500190735,100.0,2.0,
397,000042,中洲控股,264.039999961853,100.0,2.0,
398,000045,深纺织Ａ,552.0050001144409,100.0,2.0,
399,000046,泛海控股,1.3799999952316284,100.0,2.0,
400,000048,京基智农,18.520000457763672,100.0,2.0,
401,000049,德赛电池,264.04000091552734,100.0,2.0,
402,000050,深天马Ａ,296.01500034332275,100.0,2.0,
403,000055,方大集团,5.070000171661377,100.0,2.0,
404,000056,皇庭国际,5.039999961853027,100.0,2.0,
405,000058,深 赛 格,7.480000019073486,100.0,2.0,
406,000059,华锦股份,7.710000038146973,100.0,2.0,
407,000060,中金岭南,4.360000133514404,100.0,2.0,
408,000061,农 产 品,5.760000228881836,100.0,2.0,
409,000062,深圳华强,1112.0074996948242,100.0,2.0,
410,000063,中兴通讯,26.510000228881836,100.0,2.0,
411,000065,北方国际,424.0249996185303,100.0,2.0,
412,000066,中国长城,776.0299997329712,100.0,2.0,
413,000068,华控赛格,4.360000133514404,100.0,2.0,
414,000069,华侨城Ａ,5.980000019073486,100.0,2.0,
415,000070,特发信息,7.28000020980835,100.0,2.0,
416,000078,海王生物,6914.012500047684,100.0,2.0,
417,000088,盐 田 港,5.070000171661377,100.0,2.0,
418,000089,深圳机场,7.789999961853027,100.0,2.0,
419,000090,天健集团,6.150000095367432,100.0,2.0,
420,000096,广聚能源,136.05000019073486,100.0,2.0,
421,000099,中信海直,7.739999771118164,100.0,2.0,
422,000100,TCL科技,8066.0112500190735,100.0,2.0,
423,000150,*ST宜康,1.5,100.0,2.0,
424,000151,中成股份,1752.0375003814697,100.0,2.0,
425,000153,丰原药业,1656.0124998092651,100.0,2.0,
426,000155,川能动力,19.8799991607666,100.0,2.0,
427,000156,华数传媒,7.420000076293945,100.0,2.0,
428,000157,中联重科,5.96999979019165,100.0,2.0,
429,000158,常山北明,5.900000095367432,100.0,2.0,
430,000159,国际实业,312.01249980926514,100.0,2.0,
431,000166,申万宏源,4.179999828338623,100.0,2.0,
432,000301,东方盛虹,1720.0524997711182,100.0,2.0,
433,000333,美的集团,388.04999923706055,100.0,2.0,
434,000338,潍柴动力,744.0349998474121,100.0,2.0,
435,000400,许继电气,20.0,100.0,2.0,
436,000401,冀东水泥,248.04249954223633,100.0,2.0,
437,000402,金 融 街,6.050000190734863,100.0,2.0,
438,000403,派林生物,19.6200008392334,100.0,2.0,
439,000404,长虹华意,5.369999885559082,100.0,2.0,
440,000407,胜利股份,4.159999847412109,100.0,2.0,
441,000408,藏格矿业,28.190000534057617,100.0,2.0,
442,000409,云鼎科技,6.710000038146973,100.0,2.0,
443,000410,*ST沈机,5.78000020980835,100.0,2.0,
444,000411,英特集团,1320.045000076294,100.0,2.0,
445,000413,东旭光电,1.909999966621399,100.0,2.0,
446,000415,渤海租赁,1538.0150001049042,100.0,2.0,
447,000416,民生控股,4.449999809265137,100.0,2.0,
448,000417,合肥百货,5.119999885559082,100.0,2.0,
449,000419,通程控股,5.650000095367432,100.0,2.0,
450,000420,吉林化纤,4.900000095367432,100.0,2.0,
451,000421,南京公用,5.46999979019165,100.0,2.0,
452,000422,湖北宜化,16.489999771118164,100.0,2.0,
453,000423,东阿阿胶,136.0,100.0,2.0,
454,000425,徐工机械,5.380000114440918,100.0,2.0,
455,000426,兴业矿业,6.420000076293945,100.0,2.0,
456,000428,华天酒店,5.380000114440918,100.0,2.0,
457,000429,粤高速Ａ,7.659999847412109,100.0,2.0,
458,000430,张家界,7.699999809265137,100.0,2.0,
459,000488,晨鸣纸业,5.139999866485596,100.0,2.0,
460,000498,山东路桥,7.46999979019165,100.0,2.0,
461,000501,武商集团,776.0100002288818,100.0,2.0,
462,000503,国新健康,872.045000076294,100.0,2.0,
463,000504,南华生物,1176.0375003814697,100.0,2.0,
464,000505,京粮控股,264.0,100.0,2.0,
465,000506,中润资源,5698.009375095367,100.0,2.0,
466,000507,珠海港,6.070000171661377,100.0,2.0,
467,000509,华塑控股,4.21999979019165,100.0,2.0,
468,000510,新金路,5.829999923706055,100.0,2.0,
469,000513,丽珠集团,96.22000122070312,100.0,2.0,
470,000514,渝 开 发,4.630000114440918,100.0,2.0,
471,000516,国际医学,1176.0375003814697,100.0,2.0,
472,000517,荣安地产,4866.0025000572205,100.0,2.0,
473,000518,四环生物,6466.001874923706,100.0,2.0,
474,000519,中兵红箭,21.020000457763672,100.0,2.0,
475,000520,长航凤凰,5826.008125066757,100.0,2.0,
476,000521,长虹美菱,4.760000228881836,100.0,2.0,
477,000523,广州浪奇,6594.000624895096,100.0,2.0,
478,000524,岭南控股,808.0550003051758,100.0,2.0,
479,000525,ST红太阳,920.0574998855591,100.0,2.0,
480,000526,学大教育,17.0,100.0,2.0,
481,000528,柳 工,6.260000228881836,100.0,2.0,
482,000529,广弘控股,7.239999771118164,100.0,2.0,
483,000530,冰山冷热,4.78000020980835,100.0,2.0,
484,000531,穗恒运Ａ,6.489999771118164,100.0,2.0,
485,000532,华金资本,952.0325002670288,100.0,2.0,
486,000533,顺钠股份,7938.012500047684,100.0,2.0,
487,000534,万泽股份,1736.0500001907349,100.0,2.0,
488,000536,华映科技,194.00312495231628,100.0,2.0,
489,000537,广宇发展,1400.0124998092651,100.0,2.0,
490,000538,云南白药,460.2400016784668,100.0,2.0,
491,000539,粤电力Ａ,5.340000152587891,100.0,2.0,
492,000540,中天金融,1.6799999475479126,100.0,2.0,
493,000541,佛山照明,5.329999923706055,100.0,2.0,
494,000543,皖能电力,4.78000020980835,100.0,2.0,
495,000544,中原环保,6.829999923706055,100.0,2.0,
496,000545,金浦钛业,7810.003750085831,100.0,2.0,
497,000546,金圆股份,1624.0474996566772,100.0,2.0,
498,000547,航天发展,584.0600004196167,100.0,2.0,
499,000548,湖南投资,4.840000152587891,100.0,2.0,
500,000550,江铃汽车,1736.0200004577637,100.0,2.0,
501,000551,创元科技,488.0249996185303,100.0,2.0,
502,000552,靖远煤电,5826.008125066757,100.0,2.0,
503,000553,安道麦A,472.0275001525879,100.0,2.0,
504,000554,泰山石油,5.739999771118164,100.0,2.0,
505,000555,神州信息,744.045000076294,100.0,2.0,
506,000557,西部创业,5.400000095367432,100.0,2.0,
507,000558,莱茵体育,4162.01437497139,100.0,2.0,
508,000559,万向钱潮,5.230000019073486,100.0,2.0,
509,000560,我爱我家,3906.006875038147,100.0,2.0,
510,000561,烽火电子,184.05249977111816,100.0,2.0,
