,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
39,399106,2.0,深证综指,2392.494384765625,100.0,指数板块,指数,0,0,SZZZ
40,399107,2.0,深证Ａ指,2503.351806640625,100.0,指数板块,指数,0,0,SZＡZ
41,399108,2.0,深证Ｂ指,1201.0904541015625,100.0,指数板块,指数,0,0,SZＢZ
42,399231,2.0,农林指数,1321.578857421875,100.0,指数板块,指数,0,0,NLZS
43,399232,2.0,采矿指数,2605.16162109375,100.0,指数板块,指数,0,0,CKZS
44,399233,2.0,制造指数,3119.76806640625,100.0,指数板块,指数,0,0,ZZZS
45,399234,2.0,水电指数,869.8812255859375,100.0,指数板块,指数,0,0,SDZS
46,399235,2.0,建筑指数,1138.560546875,100.0,指数板块,指数,0,0,JZZS
47,399236,2.0,批零指数,1430.1976318359375,100.0,指数板块,指数,0,0,PLZS
48,399237,2.0,运输指数,1171.3406982421875,100.0,指数板块,指数,0,0,YSZS
49,399238,2.0,餐饮指数,903.7467041015625,100.0,指数板块,指数,0,0,CYZS
50,399239,2.0,IT指数,1694.237548828125,100.0,指数板块,指数,0,0,IZS
51,399240,2.0,金融指数,1399.7818603515625,100.0,指数板块,指数,0,0,JRZS
52,399241,2.0,地产指数,2052.666259765625,100.0,指数板块,指数,0,0,DCZS
53,399242,2.0,商务指数,1100.0521240234375,100.0,指数板块,指数,0,0,SWZS
54,399243,2.0,科研指数,2441.56689453125,100.0,指数板块,指数,0,0,KYZS
55,399244,2.0,公共指数,701.3051147460938,100.0,指数板块,指数,0,0,GGZS
56,399248,2.0,文化指数,838.1467895507812,100.0,指数板块,指数,0,0,WHZS
57,399249,2.0,综企指数,2049.168212890625,100.0,指数板块,指数,0,0,ZQZS
58,399269,2.0,创质量,7320.4208984375,100.0,指数板块,指数,0,0,CZL
59,399275,2.0,创医药,6241.400390625,100.0,指数板块,指数,0,0,CYY
60,399276,2.0,创科技,7343.39111328125,100.0,指数板块,指数,0,0,CKJ
61,399277,2.0,公共健康,3717.142578125,100.0,指数板块,指数,0,0,GGJK
62,399278,2.0,长江100,2499.635498046875,100.0,指数板块,指数,0,0,CJ1
63,399279,2.0,云科技50,3631.4951171875,100.0,指数板块,指数,0,0,YKJ5
64,399280,2.0,生物50,4588.5380859375,100.0,指数板块,指数,0,0,SW5
65,399281,2.0,电子50,3878.275634765625,100.0,指数板块,指数,0,0,DZ5
66,399282,2.0,大数据50,4475.4638671875,100.0,指数板块,指数,0,0,DSJ5
67,399283,2.0,机器人50,3570.238525390625,100.0,指数板块,指数,0,0,JQR5
68,399284,2.0,AI 50,3715.843994140625,100.0,指数板块,指数,0,0,A
69,399285,2.0,物联网50,4641.82666015625,100.0,指数板块,指数,0,0,WLW5
70,399286,2.0,区块链50,3549.627685546875,100.0,指数板块,指数,0,0,QKL5
71,399290,2.0,深转交债,164.26220703125,100.0,指数板块,指数,0,0,SZJZ
72,399291,2.0,创精选88,4274.15380859375,100.0,指数板块,指数,0,0,CJX8
73,399292,2.0,民企发展,1239.761474609375,100.0,指数板块,指数,0,0,MQFZ
74,399293,2.0,创业大盘,6422.96337890625,100.0,指数板块,指数,0,0,CYDP
75,399294,2.0,中小创Q,3914.2109375,100.0,指数板块,指数,0,0,ZXCQ
76,399295,2.0,创业蓝筹,6394.51611328125,100.0,指数板块,指数,0,0,CYLC
77,399296,2.0,创成长,7681.634765625,100.0,指数板块,指数,0,0,CCZ
78,399297,2.0,新浪100,3678.345703125,100.0,指数板块,指数,0,0,XL1
79,399298,2.0,深信中高,183.74969482421875,100.0,指数板块,指数,0,0,SXZG
80,399299,2.0,深信中低,208.4739990234375,100.0,指数板块,指数,0,0,SXZD
81,399300,2.0,沪深300,4837.4033203125,100.0,指数板块,指数,0,0,HS3
82,399301,2.0,深信用债,187.01229858398438,100.0,指数板块,指数,0,0,SXYZ
83,399302,2.0,深公司债,191.4615020751953,100.0,指数板块,指数,0,0,SGSZ
84,399303,2.0,国证2000,8170.4033203125,100.0,指数板块,指数,0,0,GZ2
85,399306,2.0,深证ETF,1751.3671875,100.0,指数板块,指数,0,0,SZE
86,399307,2.0,深证转债,298.0107116699219,100.0,指数板块,指数,0,0,SZZZ
87,399310,2.0,国证A50,7893.36083984375,100.0,指数板块,指数,0,0,GZA
88,399311,2.0,国证1000,4978.724609375,100.0,指数板块,指数,0,0,GZ1
89,399312,2.0,国证300,5717.82373046875,100.0,指数板块,指数,0,0,GZ3
90,399313,2.0,巨潮100,5584.13818359375,100.0,指数板块,指数,0,0,JC1
91,399314,2.0,巨潮大盘,5213.93798828125,100.0,指数板块,指数,0,0,JCDP
92,399315,2.0,巨潮中盘,4957.54833984375,100.0,指数板块,指数,0,0,JCZP
93,399316,2.0,巨潮小盘,5492.1259765625,100.0,指数板块,指数,0,0,JCXP
94,399317,2.0,国证Ａ指,5937.19775390625,100.0,指数板块,指数,0,0,GZＡZ
95,399318,2.0,国证Ｂ指,4543.56396484375,100.0,指数板块,指数,0,0,GZＢZ
96,399319,2.0,资源优势,2324.52294921875,100.0,指数板块,指数,0,0,ZYYS
97,399320,2.0,国证服务,2111.771484375,100.0,指数板块,指数,0,0,GZFW
98,399321,2.0,国证红利,7141.669921875,100.0,指数板块,指数,0,0,GZHL
99,399322,2.0,国证治理,9945.744140625,100.0,指数板块,指数,0,0,GZZL
100,399324,2.0,深证红利,11523.8896484375,100.0,指数板块,指数,0,0,SZHL
101,399326,2.0,成长40,7087.24365234375,100.0,指数板块,指数,0,0,CZ4
102,399328,2.0,深证治理,12587.041015625,100.0,指数板块,指数,0,0,SZZL
103,399330,2.0,深证100,6685.59716796875,100.0,指数板块,指数,0,0,SZ1
104,399333,2.0,中小100R,10626.8974609375,100.0,指数板块,指数,0,0,ZX1
105,399335,2.0,深证央企,5075.91357421875,100.0,指数板块,指数,0,0,SZYQ
106,399337,2.0,深证民营,6651.068359375,100.0,指数板块,指数,0,0,SZMY
107,399339,2.0,深证科技,9617.6826171875,100.0,指数板块,指数,0,0,SZKJ
108,399341,2.0,深证责任,2151.153564453125,100.0,指数板块,指数,0,0,SZZR
109,399344,2.0,深证300R,7633.55517578125,100.0,指数板块,指数,0,0,SZ3
110,399346,2.0,深证成长,5095.1005859375,100.0,指数板块,指数,0,0,SZCZ
111,399348,2.0,深证价值,7014.05859375,100.0,指数板块,指数,0,0,SZJZ
112,399350,2.0,皖江30,2687.01171875,100.0,指数板块,指数,0,0,WJ3
113,399351,2.0,创新示范,10347.8486328125,100.0,指数板块,指数,0,0,CXSF
114,399352,2.0,深企综指,9252.826171875,100.0,指数板块,指数,0,0,SQZZ
115,399353,2.0,国证物流,2249.28076171875,100.0,指数板块,指数,0,0,GZWL
116,399354,2.0,分析师指,9528.2021484375,100.0,指数板块,指数,0,0,FXSZ
117,399355,2.0,长三角,4005.208984375,100.0,指数板块,指数,0,0,ZSJ
118,399356,2.0,珠三角,11293.8603515625,100.0,指数板块,指数,0,0,ZSJ
119,399357,2.0,环渤海,3054.278564453125,100.0,指数板块,指数,0,0,HBH
120,399358,2.0,国证环保,6632.798828125,100.0,指数板块,指数,0,0,GZHB
121,399359,2.0,国证基建,2462.23828125,100.0,指数板块,指数,0,0,GZJJ
122,399360,2.0,新硬件,4869.17236328125,100.0,指数板块,指数,0,0,XYJ
123,399361,2.0,在线消费,3684.98681640625,100.0,指数板块,指数,0,0,ZXXF
124,399362,2.0,民企100,9828.599609375,100.0,指数板块,指数,0,0,MQ1
125,399363,2.0,云科技,5303.94189453125,100.0,指数板块,指数,0,0,YKJ
126,399364,2.0,消费100,11846.822265625,100.0,指数板块,指数,0,0,XF1
127,399365,2.0,国证农业,16668.986328125,100.0,指数板块,指数,0,0,GZNY
128,399366,2.0,国证大宗,2884.969482421875,100.0,指数板块,指数,0,0,GZDZ
129,399367,2.0,1000地产,4267.1552734375,100.0,指数板块,指数,0,0,1DC
130,399368,2.0,国证军工,8974.9228515625,100.0,指数板块,指数,0,0,GZJG
131,399369,2.0,国证责任,1825.5517578125,100.0,指数板块,指数,0,0,GZZR
132,399370,2.0,国证成长,6091.6025390625,100.0,指数板块,指数,0,0,GZCZ
133,399371,2.0,国证价值,6288.2958984375,100.0,指数板块,指数,0,0,GZJZ
134,399372,2.0,大盘成长,6306.41845703125,100.0,指数板块,指数,0,0,DPCZ
135,399373,2.0,大盘价值,7273.25732421875,100.0,指数板块,指数,0,0,DPJZ
136,399374,2.0,中盘成长,6157.28857421875,100.0,指数板块,指数,0,0,ZPCZ
137,399375,2.0,中盘价值,5516.0908203125,100.0,指数板块,指数,0,0,ZPJZ
138,399376,2.0,小盘成长,6758.07177734375,100.0,指数板块,指数,0,0,XPCZ
139,399377,2.0,小盘价值,6879.53759765625,100.0,指数板块,指数,0,0,XPJZ
140,399378,2.0,ESG 300,2964.12646484375,100.0,指数板块,指数,0,0,E
141,399379,2.0,国证基金,8811.3828125,100.0,指数板块,指数,0,0,GZJJ
142,399380,2.0,国证ETF,1749.5244140625,100.0,指数板块,指数,0,0,GZE
143,399381,2.0,1000能源,2107.486572265625,100.0,指数板块,指数,0,0,1NY
144,399382,2.0,1000材料,3845.715087890625,100.0,指数板块,指数,0,0,1CL
145,399383,2.0,1000工业,3217.87744140625,100.0,指数板块,指数,0,0,1GY
146,399384,2.0,1000可选,4370.5029296875,100.0,指数板块,指数,0,0,1KX
147,399385,2.0,1000消费,14188.990234375,100.0,指数板块,指数,0,0,1XF
148,399386,2.0,1000医药,9905.0283203125,100.0,指数板块,指数,0,0,1YY
149,399387,2.0,1000金融,4828.22216796875,100.0,指数板块,指数,0,0,1JR
150,399388,2.0,1000信息,5588.58056640625,100.0,指数板块,指数,0,0,1XX
151,399389,2.0,国证通信,3501.41748046875,100.0,指数板块,指数,0,0,GZTX
152,399390,2.0,1000公用,2089.447021484375,100.0,指数板块,指数,0,0,1GY
153,399391,2.0,投资时钟,3664.967041015625,100.0,指数板块,指数,0,0,TZSZ
154,399392,2.0,国证新兴,3190.019287109375,100.0,指数板块,指数,0,0,GZXX
155,399393,2.0,国证地产,4609.80810546875,100.0,指数板块,指数,0,0,GZDC
156,399394,2.0,国证医药,15258.67578125,100.0,指数板块,指数,0,0,GZYY
157,399395,2.0,国证有色,6953.2099609375,100.0,指数板块,指数,0,0,GZYS
158,399396,2.0,国证食品,28536.8125,100.0,指数板块,指数,0,0,GZSP
159,399397,2.0,国证文化,2140.279541015625,100.0,指数板块,指数,0,0,GZWH
160,399398,2.0,绩效指数,12509.353515625,100.0,指数板块,指数,0,0,JXZS
161,399399,2.0,中经GDP,8297.736328125,100.0,指数板块,指数,0,0,ZJG
162,399400,2.0,大中盘,4299.0390625,100.0,指数板块,指数,0,0,DZP
163,399401,2.0,中小盘,4726.71142578125,100.0,指数板块,指数,0,0,ZXP
164,399402,2.0,周期100,3843.83056640625,100.0,指数板块,指数,0,0,ZQ1
165,399403,2.0,防御100,10178.58203125,100.0,指数板块,指数,0,0,FY1
166,399404,2.0,大盘低波,4575.4287109375,100.0,指数板块,指数,0,0,DPDB
167,399405,2.0,大盘高贝,3083.4560546875,100.0,指数板块,指数,0,0,DPGB
168,399406,2.0,中盘低波,11605.380859375,100.0,指数板块,指数,0,0,ZPDB
169,399407,2.0,中盘高贝,3180.8994140625,100.0,指数板块,指数,0,0,ZPGB
170,399408,2.0,小盘低波,12023.0361328125,100.0,指数板块,指数,0,0,XPDB
171,399409,2.0,小盘高贝,5141.69921875,100.0,指数板块,指数,0,0,XPGB
172,399410,2.0,苏州率先,2535.54150390625,100.0,指数板块,指数,0,0,SZSX
173,399411,2.0,红利100,3252.861083984375,100.0,指数板块,指数,0,0,HL1
174,399412,2.0,国证新能,4030.239013671875,100.0,指数板块,指数,0,0,GZXN
175,399413,2.0,国证转债,148.47059631347656,100.0,指数板块,指数,0,0,GZZZ
176,399415,2.0,I100,8970.923828125,100.0,指数板块,指数,0,0,I
177,399416,2.0,I300,4304.6083984375,100.0,指数板块,指数,0,0,I
178,399417,2.0,新能源车,4823.263671875,100.0,指数板块,指数,0,0,XNYC
179,399418,2.0,国证国安,4158.59716796875,100.0,指数板块,指数,0,0,GZGA
180,399419,2.0,国证高铁,1813.554443359375,100.0,指数板块,指数,0,0,GZGT
181,399420,2.0,国证保证,1339.3564453125,100.0,指数板块,指数,0,0,GZBZ
182,399422,2.0,中关村A,3435.765869140625,100.0,指数板块,指数,0,0,ZGCA
183,399423,2.0,中关村50,3213.87939453125,100.0,指数板块,指数,0,0,ZGC5
184,399427,2.0,专利领先,3218.3330078125,100.0,指数板块,指数,0,0,ZLLX
185,399428,2.0,国证定增,3304.3916015625,100.0,指数板块,指数,0,0,GZDZ
186,399429,2.0,新丝路,1588.1513671875,100.0,指数板块,指数,0,0,XSL
187,399431,2.0,国证银行,6521.62255859375,100.0,指数板块,指数,0,0,GZYH
188,399432,2.0,智能汽车,7294.36279296875,100.0,指数板块,指数,0,0,ZNQC
189,399433,2.0,国证交运,1714.634765625,100.0,指数板块,指数,0,0,GZJY
190,399434,2.0,国证传媒,1700.9178466796875,100.0,指数板块,指数,0,0,GZCM
191,399435,2.0,国证农牧,4645.03125,100.0,指数板块,指数,0,0,GZNM
192,399436,2.0,国证煤炭,3321.77294921875,100.0,指数板块,指数,0,0,GZMT
193,399437,2.0,证券龙头,6316.82763671875,100.0,指数板块,指数,0,0,ZQLT
194,399438,2.0,国证电力,1885.9986572265625,100.0,指数板块,指数,0,0,GZDL
195,399439,2.0,国证油气,1265.3212890625,100.0,指数板块,指数,0,0,GZYQ
196,399440,2.0,国证钢铁,1754.4766845703125,100.0,指数板块,指数,0,0,GZGT
197,399441,2.0,生物医药,5527.0068359375,100.0,指数板块,指数,0,0,SWYY
198,399481,2.0,企债指数,127.47380065917969,100.0,指数板块,指数,0,0,QZZS
199,399550,2.0,央视50,7819.16357421875,100.0,指数板块,指数,0,0,YS5
200,399551,2.0,央视创新,9814.62890625,100.0,指数板块,指数,0,0,YSCX
201,399552,2.0,央视成长,9269.6162109375,100.0,指数板块,指数,0,0,YSCZ
202,399553,2.0,央视回报,9514.5263671875,100.0,指数板块,指数,0,0,YSHB
203,399554,2.0,央视治理,8185.423828125,100.0,指数板块,指数,0,0,YSZL
204,399555,2.0,央视责任,5430.61572265625,100.0,指数板块,指数,0,0,YSZR
205,399556,2.0,央视生态,3358.758056640625,100.0,指数板块,指数,0,0,YSST
206,399557,2.0,央视文化,1860.8321533203125,100.0,指数板块,指数,0,0,YSWH
207,399602,2.0,中小成长,1516.4000244140625,100.0,指数板块,指数,0,0,ZXCZ
208,399604,2.0,中小价值,2067.34619140625,100.0,指数板块,指数,0,0,ZXJZ
209,399606,2.0,创业板R,3434.312255859375,100.0,指数板块,指数,0,0,CYBR
210,399608,2.0,科技100,4239.9111328125,100.0,指数板块,指数,0,0,KJ1
211,399610,2.0,TMT50,7270.4072265625,100.0,指数板块,指数,0,0,T
212,399611,2.0,中创100R,3368.625732421875,100.0,指数板块,指数,0,0,ZC1
213,399612,2.0,中创100,3010.0869140625,100.0,指数板块,指数,0,0,ZC1
214,399613,2.0,深证能源,3543.365966796875,100.0,指数板块,指数,0,0,SZNY
215,399614,2.0,深证材料,4465.0263671875,100.0,指数板块,指数,0,0,SZCL
216,399615,2.0,深证工业,4550.42724609375,100.0,指数板块,指数,0,0,SZGY
217,399616,2.0,深证可选,6724.87646484375,100.0,指数板块,指数,0,0,SZKX
218,399617,2.0,深证消费,14232.6728515625,100.0,指数板块,指数,0,0,SZXF
219,399618,2.0,深证医药,15941.7900390625,100.0,指数板块,指数,0,0,SZYY
220,399619,2.0,深证金融,6912.28857421875,100.0,指数板块,指数,0,0,SZJR
221,399620,2.0,深证信息,4972.3076171875,100.0,指数板块,指数,0,0,SZXX
222,399621,2.0,深证电信,3213.46923828125,100.0,指数板块,指数,0,0,SZDX
223,399622,2.0,深证公用,1684.951904296875,100.0,指数板块,指数,0,0,SZGY
224,399623,2.0,中小基础,9362.6650390625,100.0,指数板块,指数,0,0,ZXJC
225,399624,2.0,中创400,2364.186279296875,100.0,指数板块,指数,0,0,ZC4
226,399625,2.0,中创500,2469.625244140625,100.0,指数板块,指数,0,0,ZC5
227,399626,2.0,中创成长,2236.34912109375,100.0,指数板块,指数,0,0,ZCCZ
228,399627,2.0,中创价值,2300.087890625,100.0,指数板块,指数,0,0,ZCJZ
229,399628,2.0,700成长,2233.10498046875,100.0,指数板块,指数,0,0,7CZ
230,399629,2.0,700价值,2613.91015625,100.0,指数板块,指数,0,0,7JZ
231,399630,2.0,1000成长,1970.82177734375,100.0,指数板块,指数,0,0,1CZ
232,399631,2.0,1000价值,2306.853759765625,100.0,指数板块,指数,0,0,1JZ
233,399632,2.0,深100EW,6228.541015625,100.0,指数板块,指数,0,0,S1
234,399633,2.0,深300EW,6463.43359375,100.0,指数板块,指数,0,0,S3
235,399634,2.0,中小等权,4247.38818359375,100.0,指数板块,指数,0,0,ZXDQ
236,399635,2.0,创业板EW,2526.9013671875,100.0,指数板块,指数,0,0,CYBE
237,399636,2.0,深证装备,5592.43408203125,100.0,指数板块,指数,0,0,SZZB
238,399637,2.0,深证地产,2924.370849609375,100.0,指数板块,指数,0,0,SZDC
239,399638,2.0,深证环保,8149.35986328125,100.0,指数板块,指数,0,0,SZHB
240,399639,2.0,深证大宗,2655.23583984375,100.0,指数板块,指数,0,0,SZDZ
241,399640,2.0,创业基础,2777.35498046875,100.0,指数板块,指数,0,0,CYJC
242,399641,2.0,深证新兴,2927.6669921875,100.0,指数板块,指数,0,0,SZXX
243,399642,2.0,中小新兴,2498.09619140625,100.0,指数板块,指数,0,0,ZXXX
244,399643,2.0,创业新兴,3836.32373046875,100.0,指数板块,指数,0,0,CYXX
245,399644,2.0,深证时钟,4555.61669921875,100.0,指数板块,指数,0,0,SZSZ
246,399645,2.0,100低波,10672.638671875,100.0,指数板块,指数,0,0,1DB
247,399646,2.0,深消费50,9784.279296875,100.0,指数板块,指数,0,0,SXF5
248,399647,2.0,深医药50,15618.095703125,100.0,指数板块,指数,0,0,SYY5
249,399648,2.0,深证GDP,10309.5634765625,100.0,指数板块,指数,0,0,SZG
250,399649,2.0,中小红利,3525.15185546875,100.0,指数板块,指数,0,0,ZXHL
251,399650,2.0,中小治理,3016.617431640625,100.0,指数板块,指数,0,0,ZXZL
252,399651,2.0,中小责任,2161.900146484375,100.0,指数板块,指数,0,0,ZXZR
253,399652,2.0,中创高新,4189.6328125,100.0,指数板块,指数,0,0,ZCGX
254,399653,2.0,深证龙头,3285.43359375,100.0,指数板块,指数,0,0,SZLT
255,399654,2.0,深证文化,2355.8662109375,100.0,指数板块,指数,0,0,SZWH
256,399655,2.0,深证绩效,12354.7998046875,100.0,指数板块,指数,0,0,SZJX
257,399656,2.0,100绩效,7806.6904296875,100.0,指数板块,指数,0,0,1JX
258,399657,2.0,300绩效,7902.12109375,100.0,指数板块,指数,0,0,3JX
259,399658,2.0,中小绩效,5009.9453125,100.0,指数板块,指数,0,0,ZXJX
260,399659,2.0,深成指EW,4550.51513671875,100.0,指数板块,指数,0,0,SCZE
261,399660,2.0,中创EW,3161.805419921875,100.0,指数板块,指数,0,0,ZCE
262,399661,2.0,深证低波,5915.2998046875,100.0,指数板块,指数,0,0,SZDB
263,399662,2.0,深证高贝,2518.1474609375,100.0,指数板块,指数,0,0,SZGB
264,399663,2.0,中小低波,1637.751953125,100.0,指数板块,指数,0,0,ZXDB
265,399664,2.0,中小高贝,1321.5435791015625,100.0,指数板块,指数,0,0,ZXGB
266,399665,2.0,中创低波,1929.054443359375,100.0,指数板块,指数,0,0,ZCDB
267,399666,2.0,中创高贝,1852.3837890625,100.0,指数板块,指数,0,0,ZCGB
268,399667,2.0,创业板G,5095.4521484375,100.0,指数板块,指数,0,0,CYBG
269,399668,2.0,创业板V,3729.54541015625,100.0,指数板块,指数,0,0,CYBV
270,399669,2.0,深证农业,11675.8330078125,100.0,指数板块,指数,0,0,SZNY
271,399670,2.0,深周期50,4762.31689453125,100.0,指数板块,指数,0,0,SZQ5
272,399671,2.0,深防御50,9493.875,100.0,指数板块,指数,0,0,SFY5
273,399672,2.0,深红利50,4385.4091796875,100.0,指数板块,指数,0,0,SHL5
274,399673,2.0,创业板50,3218.532958984375,100.0,指数板块,指数,0,0,CYB5
275,399674,2.0,深A医药,3010.50390625,100.0,指数板块,指数,0,0,SAYY
276,399675,2.0,深互联网,2848.625,100.0,指数板块,指数,0,0,SHLW
277,399676,2.0,深医药EW,3421.938720703125,100.0,指数板块,指数,0,0,SYYE
278,399677,2.0,深互联EW,3470.056884765625,100.0,指数板块,指数,0,0,SHLE
279,399678,2.0,深次新股,1004.5364990234375,100.0,指数板块,指数,0,0,SCXG
280,399679,2.0,深证200R,5987.19140625,100.0,指数板块,指数,0,0,SZ2
281,399680,2.0,深成能源,854.6807861328125,100.0,指数板块,指数,0,0,SCNY
282,399681,2.0,深成材料,1580.0244140625,100.0,指数板块,指数,0,0,SCCL
283,399682,2.0,深成工业,2053.03271484375,100.0,指数板块,指数,0,0,SCGY
284,399683,2.0,深成可选,1966.0323486328125,100.0,指数板块,指数,0,0,SCKX
285,399684,2.0,深成消费,2964.84033203125,100.0,指数板块,指数,0,0,SCXF
286,399685,2.0,深成医药,3153.6552734375,100.0,指数板块,指数,0,0,SCYY
287,399686,2.0,深成金融,2166.965576171875,100.0,指数板块,指数,0,0,SCJR
288,399687,2.0,深成信息,3306.12353515625,100.0,指数板块,指数,0,0,SCXX
289,399688,2.0,深成电信,1685.5821533203125,100.0,指数板块,指数,0,0,SCDX
290,399689,2.0,深成公用,905.3790283203125,100.0,指数板块,指数,0,0,SCGY
291,399690,2.0,中小专利,2565.676513671875,100.0,指数板块,指数,0,0,ZXZL
292,399691,2.0,创业专利,2910.751708984375,100.0,指数板块,指数,0,0,CYZL
293,399692,2.0,创业低波,3454.693603515625,100.0,指数板块,指数,0,0,CYDB
294,399693,2.0,安防产业,3913.26220703125,100.0,指数板块,指数,0,0,AFCY
295,399694,2.0,创业高贝,3455.203857421875,100.0,指数板块,指数,0,0,CYGB
296,399695,2.0,深证节能,3091.05322265625,100.0,指数板块,指数,0,0,SZJN
297,399696,2.0,深证创投,3469.13134765625,100.0,指数板块,指数,0,0,SZCT
298,399697,2.0,中关村60,4566.33447265625,100.0,指数板块,指数,0,0,ZGC6
299,399698,2.0,优势成长,25767.296875,100.0,指数板块,指数,0,0,YSCZ
300,399699,2.0,金融科技,3625.852783203125,100.0,指数板块,指数,0,0,JRKJ
301,399701,2.0,深证F60,9879.625,100.0,指数板块,指数,0,0,SZF
302,399702,2.0,深证F120,8708.7275390625,100.0,指数板块,指数,0,0,SZF
303,399703,2.0,深证F200,8336.2890625,100.0,指数板块,指数,0,0,SZF
304,399704,2.0,深证上游,5956.55859375,100.0,指数板块,指数,0,0,SZSY
305,399705,2.0,深证中游,4039.621337890625,100.0,指数板块,指数,0,0,SZZY
306,399706,2.0,深证下游,7893.85400390625,100.0,指数板块,指数,0,0,SZXY
307,399707,2.0,CSSW证券,6148.25537109375,100.0,指数板块,指数,0,0,CZQ
308,399802,2.0,500深市,6265.47265625,100.0,指数板块,指数,0,0,5SS
309,399803,2.0,工业4.0,5045.7900390625,100.0,指数板块,指数,0,0,GY4
310,399804,2.0,中证体育,1595.6400146484375,100.0,指数板块,指数,0,0,ZZTY
311,399805,2.0,互联金融,2781.820556640625,100.0,指数板块,指数,0,0,HLJR
312,399806,2.0,环境治理,1424.2840576171875,100.0,指数板块,指数,0,0,HJZL
313,399807,2.0,高铁产业,1183.673583984375,100.0,指数板块,指数,0,0,GTCY
314,399808,2.0,中证新能,4313.1748046875,100.0,指数板块,指数,0,0,ZZXN
315,399809,2.0,保险主题,1883.41943359375,100.0,指数板块,指数,0,0,BXZT
316,399810,2.0,CSSW传媒,2480.4599609375,100.0,指数板块,指数,0,0,CCM
317,399811,2.0,CSSW电子,4375.70703125,100.0,指数板块,指数,0,0,CDZ
318,399812,2.0,养老产业,8105.4130859375,100.0,指数板块,指数,0,0,YLCY
319,399813,2.0,中证国安,6399.84814453125,100.0,指数板块,指数,0,0,ZZGA
320,399814,2.0,大农业,1512.4930419921875,100.0,指数板块,指数,0,0,DNY
321,399817,2.0,生态100,1213.538818359375,100.0,指数板块,指数,0,0,ST1
322,399901,2.0,小康指数,5448.41064453125,100.0,指数板块,指数,0,0,XKZS
